topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
random,5,0.01,2000,1,1,0.05325697883963586,67788
random,5,0.01,2000,1,1,0.05325716063380242,67872
random,5,0.01,2000,1,1,0.053257344663143164,67956
random,5,0.01,2000,1,1,0.0532575324177742,68040
random,5,0.01,2000,1,1,0.053257716447114946,68124
random,5,0.01,2000,1,1,0.05325790271162987,68208
random,5,0.01,2000,1,1,0.053258091956377034,68292
random,5,0.01,2000,1,1,0.05325827822089196,68376
random,5,0.01,2000,1,1,0.0532584697008133,68460
random,5,0.01,2000,1,1,0.05325865894556045,68544
random,5,0.01,2000,1,1,0.05325884819030762,68628
random,5,0.01,2000,1,1,0.05325903967022895,68712
random,5,0.01,2000,1,1,0.0532592311501503,68796
random,5,0.01,2000,1,1,0.05325942113995552,68880
random,5,0.01,2000,1,1,0.05325961634516716,68964
random,5,0.01,2000,1,1,0.053259807825088504,69048
random,5,0.01,2000,1,1,0.05325999855995179,69132
random,5,0.01,2000,1,1,0.053260195255279544,69216
random,5,0.01,2000,1,1,0.053260386735200886,69300
random,5,0.01,2000,1,1,0.05326058343052864,69384
random,5,0.01,2000,1,1,0.05326078087091446,69468
random,5,0.01,2000,1,1,0.0532609760761261,69552
random,5,0.01,2000,1,1,0.05326117426156998,69636
random,5,0.01,2000,1,1,0.05326137021183969,69720
random,5,0.01,2000,1,1,0.05326156616210938,69804
random,5,0.01,2000,1,1,0.05326176509261131,69888
random,5,0.01,2000,1,1,0.0532619595527649,69972
random,5,0.01,2000,1,1,0.053262157738208776,70056
random,5,0.01,2000,1,1,0.053262358158826836,70140
random,5,0.01,2000,1,1,0.05326255783438683,70224
random,5,0.01,2000,1,1,0.05326275750994683,70308
random,5,0.01,2000,1,1,0.05326295793056488,70392
random,5,0.01,2000,1,1,0.05326315835118295,70476
random,5,0.01,2000,1,1,0.05326335951685906,70560
random,5,0.01,2000,1,1,0.05326356142759323,70644
random,5,0.01,2000,1,1,0.053263762593269356,70728
random,5,0.01,2000,1,1,0.053263963758945466,70812
random,5,0.01,2000,1,1,0.053264166414737704,70896
random,5,0.01,2000,1,1,0.05326436609029769,70980
random,5,0.01,2000,1,1,0.05326457098126412,71064
random,5,0.01,2000,1,1,0.05326477214694023,71148
random,5,0.01,2000,1,1,0.05326497554779053,71232
random,5,0.01,2000,1,1,0.053265179693698886,71316
random,5,0.01,2000,1,1,0.053265386074781415,71400
random,5,0.01,2000,1,1,0.053265589475631724,71484
random,5,0.01,2000,1,1,0.05326579213142395,71568
random,5,0.01,2000,1,1,0.05326599702239036,71652
random,5,0.01,2000,1,1,0.05326620191335679,71736
random,5,0.01,2000,1,1,0.05326640903949738,71820
random,5,0.01,2000,1,1,0.05326661244034767,71904
random,5,0.01,2000,1,1,0.053266816586256024,71988
random,5,0.01,2000,1,1,0.05326702222228051,72072
random,5,0.01,2000,1,1,0.05326722860336304,72156
random,5,0.01,2000,1,1,0.053267434984445576,72240
random,5,0.01,2000,1,1,0.05326763987541199,72324
random,5,0.01,2000,1,1,0.0532678484916687,72408
random,5,0.01,2000,1,1,0.053268052637577064,72492
random,5,0.01,2000,1,1,0.05326826125383377,72576
random,5,0.01,2000,1,1,0.053268468379974364,72660
random,5,0.01,2000,1,1,0.053268673270940786,72744
random,5,0.01,2000,1,1,0.053268880397081386,72828
random,5,0.01,2000,1,1,0.053269090503454214,72912
random,5,0.01,2000,1,1,0.05326929539442062,72996
random,5,0.01,2000,1,1,0.053269500285387045,73080
random,5,0.01,2000,1,1,0.053269709646701816,73164
random,5,0.01,2000,1,1,0.05326991602778435,73248
random,5,0.01,2000,1,1,0.05327012538909912,73332
random,5,0.01,2000,1,1,0.05327033251523972,73416
random,5,0.01,2000,1,1,0.053270538151264195,73500
random,5,0.01,2000,1,1,0.05327074825763703,73584
random,5,0.01,2000,1,1,0.05327095687389374,73668
random,5,0.01,2000,1,1,0.05327116698026658,73752
random,5,0.01,2000,1,1,0.05327137336134911,73836
random,5,0.01,2000,1,1,0.05327157974243164,73920
random,5,0.01,2000,1,1,0.053271790593862535,74004
random,5,0.01,2000,1,1,0.053271999955177306,74088
random,5,0.01,2000,1,1,0.053272205591201785,74172
random,5,0.01,2000,1,1,0.05327241420745849,74256
random,5,0.01,2000,1,1,0.05327262133359909,74340
random,5,0.01,2000,1,1,0.05327283069491387,74424
random,5,0.01,2000,1,1,0.053273034840822214,74508
random,5,0.01,2000,1,1,0.05327324718236924,74592
random,5,0.01,2000,1,1,0.05327345728874207,74676
random,5,0.01,2000,1,1,0.05327366068959237,74760
random,5,0.01,2000,1,1,0.05327387303113938,74844
random,5,0.01,2000,1,1,0.05327407941222191,74928
random,5,0.01,2000,1,1,0.05327428802847863,75012
random,5,0.01,2000,1,1,0.053274495154619225,75096
random,5,0.01,2000,1,1,0.053274704515933996,75180
random,5,0.01,2000,1,1,0.05327491387724877,75264
random,5,0.01,2000,1,1,0.053275121748447424,75348
random,5,0.01,2000,1,1,0.05327532887458802,75432
random,5,0.01,2000,1,1,0.05327553749084473,75516
random,5,0.01,2000,1,1,0.05327574238181114,75600
random,5,0.01,2000,1,1,0.05327594950795174,75684
random,5,0.01,2000,1,1,0.053276157379150396,75768
random,5,0.01,2000,1,1,0.05327636599540711,75852
random,5,0.01,2000,1,1,0.05327657386660577,75936
random,5,0.01,2000,1,1,0.053276782482862474,76020
random,5,0.01,2000,1,1,0.05327699035406114,76104
random,5,0.01,2000,1,1,0.053277197480201724,76188
random,5,0.01,2000,1,1,0.05327740162611008,76272
random,5,0.01,2000,1,1,0.05327760800719262,76356
random,5,0.01,2000,1,1,0.05327781736850739,76440
random,5,0.01,2000,1,1,0.053278022259473805,76524
random,5,0.01,2000,1,1,0.053278230130672455,76608
random,5,0.01,2000,1,1,0.053278437256813055,76692
random,5,0.01,2000,1,1,0.053278643637895584,76776
random,5,0.01,2000,1,1,0.053278850764036184,76860
random,5,0.01,2000,1,1,0.0532790556550026,76944
random,5,0.01,2000,1,1,0.05327926054596901,77028
random,5,0.01,2000,1,1,0.05327946618199349,77112
random,5,0.01,2000,1,1,0.053279674053192144,77196
random,5,0.01,2000,1,1,0.05327987894415856,77280
random,5,0.01,2000,1,1,0.05328008458018304,77364
random,5,0.01,2000,1,1,0.05328028723597526,77448
random,5,0.01,2000,1,1,0.053280492126941685,77532
random,5,0.01,2000,1,1,0.053280698508024214,77616
random,5,0.01,2000,1,1,0.053280901908874516,77700
random,5,0.01,2000,1,1,0.05328110754489899,77784
random,5,0.01,2000,1,1,0.05328131094574928,77868
random,5,0.01,2000,1,1,0.05328151732683182,77952
random,5,0.01,2000,1,1,0.05328171998262406,78036
random,5,0.01,2000,1,1,0.053281924128532415,78120
random,5,0.01,2000,1,1,0.05328212976455689,78204
random,5,0.01,2000,1,1,0.05328232795000077,78288
random,5,0.01,2000,1,1,0.05328253209590912,78372
random,5,0.01,2000,1,1,0.053282735496759416,78456
random,5,0.01,2000,1,1,0.0532829374074936,78540
random,5,0.01,2000,1,1,0.05328314155340194,78624
random,5,0.01,2000,1,1,0.053283342719078065,78708
random,5,0.01,2000,1,1,0.053283544629812246,78792
random,5,0.01,2000,1,1,0.053283745795488356,78876
random,5,0.01,2000,1,1,0.05328394696116447,78960
random,5,0.01,2000,1,1,0.053284150362014775,79044
random,5,0.01,2000,1,1,0.05328435003757477,79128
random,5,0.01,2000,1,1,0.053284551203250895,79212
random,5,0.01,2000,1,1,0.05328475087881088,79296
random,5,0.01,2000,1,1,0.05328495576977729,79380
random,5,0.01,2000,1,1,0.05328515395522118,79464
random,5,0.01,2000,1,1,0.05328535139560699,79548
random,5,0.01,2000,1,1,0.053285553306341174,79632
random,5,0.01,2000,1,1,0.05328575223684311,79716
random,5,0.01,2000,1,1,0.05328595340251922,79800
random,5,0.01,2000,1,1,0.053286150097846985,79884
random,5,0.01,2000,1,1,0.05328634753823281,79968
random,5,0.01,2000,1,1,0.053286545723676686,80052
random,5,0.01,2000,1,1,0.053286744654178625,80136
random,5,0.01,2000,1,1,0.05328694209456444,80220
random,5,0.01,2000,1,1,0.0532871425151825,80304
random,5,0.01,2000,1,1,0.05328733697533608,80388
random,5,0.01,2000,1,1,0.05328753292560577,80472
random,5,0.01,2000,1,1,0.053287731111049653,80556
random,5,0.01,2000,1,1,0.05328792855143547,80640
random,5,0.01,2000,1,1,0.05328812375664711,80724
random,5,0.01,2000,1,1,0.05328831896185876,80808
random,5,0.01,2000,1,1,0.05328851342201234,80892
random,5,0.01,2000,1,1,0.05328871011734009,80976
random,5,0.01,2000,1,1,0.05328890457749366,81060
random,5,0.01,2000,1,1,0.05328909978270531,81144
random,5,0.01,2000,1,1,0.053289294242858894,81228
random,5,0.01,2000,1,1,0.05328948870301247,81312
random,5,0.01,2000,1,1,0.05328968241810799,81396
random,5,0.01,2000,1,1,0.05328987464308739,81480
random,5,0.01,2000,1,1,0.05329006910324097,81564
random,5,0.01,2000,1,1,0.05329026132822037,81648
random,5,0.01,2000,1,1,0.05329045206308365,81732
random,5,0.01,2000,1,1,0.053290648013353356,81816
random,5,0.01,2000,1,1,0.0532908394932747,81900
random,5,0.01,2000,1,1,0.05329102948307991,81984
random,5,0.01,2000,1,1,0.05329122170805932,82068
random,5,0.01,2000,1,1,0.0532914124429226,82152
random,5,0.01,2000,1,1,0.053291605412960054,82236
random,5,0.01,2000,1,1,0.05329179465770722,82320
random,5,0.01,2000,1,1,0.053291986137628554,82404
random,5,0.01,2000,1,1,0.05329217463731766,82488
random,5,0.01,2000,1,1,0.05329236462712288,82572
random,5,0.01,2000,1,1,0.05329255238175393,82656
random,5,0.01,2000,1,1,0.053292741626501085,82740
random,5,0.01,2000,1,1,0.05329293310642243,82824
random,5,0.01,2000,1,1,0.05329311788082123,82908
random,5,0.01,2000,1,1,0.053293307125568394,82992
random,5,0.01,2000,1,1,0.053293494135141374,83076
random,5,0.01,2000,1,1,0.0532936803996563,83160
random,5,0.01,2000,1,1,0.05329386815428734,83244
random,5,0.01,2000,1,1,0.05329405292868614,83328
random,5,0.01,2000,1,1,0.05329423993825913,83412
random,5,0.01,2000,1,1,0.053294425457715996,83496
random,5,0.01,2000,1,1,0.05329461023211479,83580
random,5,0.01,2000,1,1,0.05329479798674583,83664
random,5,0.01,2000,1,1,0.05329497903585434,83748
random,5,0.01,2000,1,1,0.053295168280601504,83832
random,5,0.01,2000,1,1,0.05329534932971001,83916
random,5,0.01,2000,1,1,0.05329553410410882,84000
random,5,0.01,2000,1,1,0.05329571515321732,84084
random,5,0.01,2000,1,1,0.05329589918255807,84168
random,5,0.01,2000,1,1,0.05329608321189881,84252
random,5,0.01,2000,1,1,0.053296264261007316,84336
random,5,0.01,2000,1,1,0.05329644680023194,84420
random,5,0.01,2000,1,1,0.0532966285943985,84504
random,5,0.01,2000,1,1,0.05329680889844895,84588
random,5,0.01,2000,1,1,0.05329699069261551,84672
random,5,0.01,2000,1,1,0.053297170251607906,84756
random,5,0.01,2000,1,1,0.0532973513007164,84840
random,5,0.01,2000,1,1,0.05329753011465073,84924
random,5,0.01,2000,1,1,0.053297714889049524,85008
random,5,0.01,2000,1,1,0.053297893702983865,85092
random,5,0.01,2000,1,1,0.05329806804656982,85176
random,5,0.01,2000,1,1,0.053298245370388034,85260
random,5,0.01,2000,1,1,0.05329842492938042,85344
random,5,0.01,2000,1,1,0.05329860076308251,85428
random,5,0.01,2000,1,1,0.05329877883195878,85512
random,5,0.01,2000,1,1,0.053298955410718926,85596
random,5,0.01,2000,1,1,0.05329913049936295,85680
random,5,0.01,2000,1,1,0.05329930558800698,85764
random,5,0.01,2000,1,1,0.053299483656883244,85848
random,5,0.01,2000,1,1,0.05329966098070145,85932
random,5,0.01,2000,1,1,0.05329983606934548,86016
random,5,0.01,2000,1,1,0.05330001264810563,86100
random,5,0.01,2000,1,1,0.053300182521343234,86184
random,5,0.01,2000,1,1,0.05330035910010338,86268
random,5,0.01,2000,1,1,0.05330053195357323,86352
random,5,0.01,2000,1,1,0.053300704807043076,86436
random,5,0.01,2000,1,1,0.05330087915062905,86520
random,5,0.01,2000,1,1,0.05330104976892472,86604
random,5,0.01,2000,1,1,0.05330122411251069,86688
random,5,0.01,2000,1,1,0.053301396220922476,86772
random,5,0.01,2000,1,1,0.05330156460404396,86856
random,5,0.01,2000,1,1,0.053301735222339636,86940
random,5,0.01,2000,1,1,0.05330190435051918,87024
random,5,0.01,2000,1,1,0.053302074223756796,87108
random,5,0.01,2000,1,1,0.05330224558711052,87192
random,5,0.01,2000,1,1,0.0533024162054062,87276
random,5,0.01,2000,1,1,0.0533025823533535,87360
random,5,0.01,2000,1,1,0.05330275297164917,87444
random,5,0.01,2000,1,1,0.053302923589944845,87528
random,5,0.01,2000,1,1,0.05330308675765992,87612
random,5,0.01,2000,1,1,0.05330325961112976,87696
random,5,0.01,2000,1,1,0.0533034235239029,87780
random,5,0.01,2000,1,1,0.053303591161966334,87864
random,5,0.01,2000,1,1,0.05330375730991364,87948
random,5,0.01,2000,1,1,0.05330392196774483,88032
random,5,0.01,2000,1,1,0.05330408737063408,88116
random,5,0.01,2000,1,1,0.05330425277352334,88200
random,5,0.01,2000,1,1,0.05330441594123841,88284
random,5,0.01,2000,1,1,0.053304582834243774,88368
random,5,0.01,2000,1,1,0.05330474674701691,88452
random,5,0.01,2000,1,1,0.0533049114048481,88536
random,5,0.01,2000,1,1,0.053305075317621235,88620
random,5,0.01,2000,1,1,0.053305237740278254,88704
random,5,0.01,2000,1,1,0.05330539792776108,88788
random,5,0.01,2000,1,1,0.05330556258559227,88872
random,5,0.01,2000,1,1,0.05330572277307511,88956
random,5,0.01,2000,1,1,0.05330588296055794,89040
random,5,0.01,2000,1,1,0.05330604538321495,89124
random,5,0.01,2000,1,1,0.053306207805871975,89208
random,5,0.01,2000,1,1,0.05330636650323868,89292
random,5,0.01,2000,1,1,0.0533065252006054,89376
random,5,0.01,2000,1,1,0.05330668538808823,89460
random,5,0.01,2000,1,1,0.05330684706568718,89544
random,5,0.01,2000,1,1,0.05330700054764748,89628
random,5,0.01,2000,1,1,0.053307162970304495,89712
random,5,0.01,2000,1,1,0.05330732241272927,89796
random,5,0.01,2000,1,1,0.0533074788749218,89880
random,5,0.01,2000,1,1,0.053307636827230456,89964
random,5,0.01,2000,1,1,0.05330779328942299,90048
random,5,0.01,2000,1,1,0.053307946771383286,90132
random,5,0.01,2000,1,1,0.05330810472369195,90216
random,5,0.01,2000,1,1,0.053308259695768356,90300
random,5,0.01,2000,1,1,0.05330841392278671,90384
random,5,0.01,2000,1,1,0.05330856889486313,90468
random,5,0.01,2000,1,1,0.053308725357055664,90552
random,5,0.01,2000,1,1,0.05330887660384179,90636
random,5,0.01,2000,1,1,0.05330903083086014,90720
random,5,0.01,2000,1,1,0.053309185057878496,90804
random,5,0.01,2000,1,1,0.05330933853983879,90888
random,5,0.01,2000,1,1,0.05330949127674103,90972
random,5,0.01,2000,1,1,0.05330964028835297,91056
random,5,0.01,2000,1,1,0.05330979377031326,91140
random,5,0.01,2000,1,1,0.05330994352698326,91224
random,5,0.01,2000,1,1,0.0533100962638855,91308
random,5,0.01,2000,1,1,0.05331024527549744,91392
random,5,0.01,2000,1,1,0.05331039577722549,91476
random,5,0.01,2000,1,1,0.05331054702401161,91560
random,5,0.01,2000,1,1,0.05331069603562355,91644
random,5,0.01,2000,1,1,0.05331084504723549,91728
random,5,0.01,2000,1,1,0.05331099107861519,91812
random,5,0.01,2000,1,1,0.053311140090227124,91896
random,5,0.01,2000,1,1,0.05331129133701325,91980
random,5,0.01,2000,1,1,0.053311435878276824,92064
random,5,0.01,2000,1,1,0.05331158339977265,92148
random,5,0.01,2000,1,1,0.053311729431152345,92232
random,5,0.01,2000,1,1,0.05331187769770623,92316
random,5,0.01,2000,1,1,0.053312021493911746,92400
random,5,0.01,2000,1,1,0.05331216752529144,92484
random,5,0.01,2000,1,1,0.05331231132149697,92568
random,5,0.01,2000,1,1,0.05331245809793472,92652
random,5,0.01,2000,1,1,0.05331260040402412,92736
random,5,0.01,2000,1,1,0.05331274494528772,92820
random,5,0.01,2000,1,1,0.05331289172172547,92904
random,5,0.01,2000,1,1,0.0533130332827568,92988
random,5,0.01,2000,1,1,0.05331317633390427,93072
random,5,0.01,2000,1,1,0.053313320130109795,93156
random,5,0.01,2000,1,1,0.053313458710908895,93240
random,5,0.01,2000,1,1,0.05331360325217248,93324
random,5,0.01,2000,1,1,0.053313744068145756,93408
random,5,0.01,2000,1,1,0.05331388413906098,93492
random,5,0.01,2000,1,1,0.0533140242099762,93576
random,5,0.01,2000,1,1,0.053314165025949475,93660
random,5,0.01,2000,1,1,0.053314305096864696,93744
random,5,0.01,2000,1,1,0.05331444591283799,93828
random,5,0.01,2000,1,1,0.053314583748579024,93912
random,5,0.01,2000,1,1,0.053314721584320074,93996
random,5,0.01,2000,1,1,0.053314861655235295,94080
random,5,0.01,2000,1,1,0.053314998745918274,94164
random,5,0.01,2000,1,1,0.053315137326717374,94248
random,5,0.01,2000,1,1,0.05331527218222618,94332
random,5,0.01,2000,1,1,0.05331541001796723,94416
random,5,0.01,2000,1,1,0.05331554710865021,94500
random,5,0.01,2000,1,1,0.053315683454275134,94584
random,5,0.01,2000,1,1,0.05331581979990005,94668
random,5,0.01,2000,1,1,0.05331595540046692,94752
random,5,0.01,2000,1,1,0.05331608876585961,94836
random,5,0.01,2000,1,1,0.05331622287631035,94920
random,5,0.01,2000,1,1,0.053316356241703035,95004
random,5,0.01,2000,1,1,0.05331649258732796,95088
random,5,0.01,2000,1,1,0.05331662669777871,95172
random,5,0.01,2000,1,1,0.053316757827997205,95256
random,5,0.01,2000,1,1,0.05331688970327378,95340
random,5,0.01,2000,1,1,0.05331702604889871,95424
random,5,0.01,2000,1,1,0.053317154943943026,95508
random,5,0.01,2000,1,1,0.0533172868192196,95592
random,5,0.01,2000,1,1,0.05331741720438003,95676
random,5,0.01,2000,1,1,0.05331754684448242,95760
random,5,0.01,2000,1,1,0.05331767871975899,95844
random,5,0.01,2000,1,1,0.05331780910491944,95928
random,5,0.01,2000,1,1,0.053317940980196,96012
random,5,0.01,2000,1,1,0.05331806764006615,96096
random,5,0.01,2000,1,1,0.05331819728016853,96180
random,5,0.01,2000,1,1,0.05331832617521287,96264
random,5,0.01,2000,1,1,0.05331845283508301,96348
random,5,0.01,2000,1,1,0.05331858322024346,96432
random,5,0.01,2000,1,1,0.05331870913505555,96516
random,5,0.01,2000,1,1,0.05331883653998375,96600
random,5,0.01,2000,1,1,0.05331896245479584,96684
random,5,0.01,2000,1,1,0.0533190906047821,96768
random,5,0.01,2000,1,1,0.0533192165195942,96852
random,5,0.01,2000,1,1,0.0533193439245224,96936
random,5,0.01,2000,1,1,0.05331947132945061,97020
random,5,0.01,2000,1,1,0.05331959128379822,97104
random,5,0.01,2000,1,1,0.053319718688726425,97188
random,5,0.01,2000,1,1,0.0533198431134224,97272
random,5,0.01,2000,1,1,0.053319963812828074,97356
random,5,0.01,2000,1,1,0.05332008898258209,97440
random,5,0.01,2000,1,1,0.05332021266222001,97524
random,5,0.01,2000,1,1,0.053320334851741785,97608
random,5,0.01,2000,1,1,0.05332045555114747,97692
random,5,0.01,2000,1,1,0.053320579975843434,97776
random,5,0.01,2000,1,1,0.053320702165365226,97860
random,5,0.01,2000,1,1,0.05332082435488701,97944
random,5,0.01,2000,1,1,0.053320944309234626,98028
random,5,0.01,2000,1,1,0.05332106649875641,98112
random,5,0.01,2000,1,1,0.05332118570804596,98196
random,5,0.01,2000,1,1,0.05332130491733551,98280
random,5,0.01,2000,1,1,0.053321424871683114,98364
random,5,0.01,2000,1,1,0.053321546316146856,98448
random,5,0.01,2000,1,1,0.053321662545204165,98532
random,5,0.01,2000,1,1,0.05332178100943566,98616
random,5,0.01,2000,1,1,0.0533219002187252,98700
random,5,0.01,2000,1,1,0.05332201793789863,98784
random,5,0.01,2000,1,1,0.053322136402130134,98868
random,5,0.01,2000,1,1,0.05332225263118745,98952
random,5,0.01,2000,1,1,0.05332236886024475,99036
random,5,0.01,2000,1,1,0.053322485834360125,99120
random,5,0.01,2000,1,1,0.05332260057330132,99204
random,5,0.01,2000,1,1,0.05332271829247475,99288
random,5,0.01,2000,1,1,0.05332283303141594,99372
random,5,0.01,2000,1,1,0.05332295149564743,99456
random,5,0.01,2000,1,1,0.05332306399941445,99540
random,5,0.01,2000,1,1,0.053323179483413696,99624
random,5,0.01,2000,1,1,0.05332329496741295,99708
random,5,0.01,2000,1,1,0.05332340523600579,99792
random,5,0.01,2000,1,1,0.053323522210121155,99876
random,5,0.01,2000,1,1,0.05332363396883011,99960
random,5,0.01,2000,1,1,0.05332374572753906,100044
random,5,0.01,2000,1,1,0.05332385823130608,100128
random,5,0.01,2000,1,1,0.05332397073507309,100212
random,5,0.01,2000,1,1,0.053324083983898166,100296
random,5,0.01,2000,1,1,0.053324194252491006,100380
random,5,0.01,2000,1,1,0.05332430452108383,100464
random,5,0.01,2000,1,1,0.05332441627979279,100548
random,5,0.01,2000,1,1,0.053324525058269505,100632
random,5,0.01,2000,1,1,0.05332463532686234,100716
random,5,0.01,2000,1,1,0.05332474410533905,100800
random,5,0.01,2000,1,1,0.05332485660910606,100884
random,5,0.01,2000,1,1,0.05332496538758279,100968
random,5,0.01,2000,1,1,0.0533250741660595,101052
