topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
random,5,0.01,2000,1,1,0.05335128232836723,141540
random,5,0.01,2000,1,1,0.05335130468010903,141624
random,5,0.01,2000,1,1,0.05335132330656051,141708
random,5,0.01,2000,1,1,0.053351342678070075,141792
random,5,0.01,2000,1,1,0.05335136353969574,141876
random,5,0.01,2000,1,1,0.05335138514637947,141960
random,5,0.01,2000,1,1,0.053351406753063206,142044
random,5,0.01,2000,1,1,0.05335142686963081,142128
random,5,0.01,2000,1,1,0.053351447731256496,142212
random,5,0.01,2000,1,1,0.053351467102766045,142296
random,5,0.01,2000,1,1,0.05335148796439171,142380
random,5,0.01,2000,1,1,0.0533515065908432,142464
random,5,0.01,2000,1,1,0.053351526707410814,142548
random,5,0.01,2000,1,1,0.05335154458880425,142632
random,5,0.01,2000,1,1,0.053351569175720225,142716
random,5,0.01,2000,1,1,0.05335158929228783,142800
random,5,0.01,2000,1,1,0.05335160493850708,142884
random,5,0.01,2000,1,1,0.05335162654519082,142968
random,5,0.01,2000,1,1,0.05335164666175843,143052
random,5,0.01,2000,1,1,0.0533516637980938,143136
random,5,0.01,2000,1,1,0.05335168391466141,143220
random,5,0.01,2000,1,1,0.0533517025411129,143304
random,5,0.01,2000,1,1,0.05335172265768051,143388
random,5,0.01,2000,1,1,0.05335174351930619,143472
random,5,0.01,2000,1,1,0.05335176438093186,143556
random,5,0.01,2000,1,1,0.05335178226232529,143640
random,5,0.01,2000,1,1,0.05335180088877678,143724
random,5,0.01,2000,1,1,0.05335182026028634,143808
random,5,0.01,2000,1,1,0.05335183516144752,143892
random,5,0.01,2000,1,1,0.0533518560230732,143976
random,5,0.01,2000,1,1,0.05335187613964081,144060
random,5,0.01,2000,1,1,0.05335189402103425,144144
random,5,0.01,2000,1,1,0.053351911902427676,144228
random,5,0.01,2000,1,1,0.05335193201899529,144312
random,5,0.01,2000,1,1,0.05335194915533067,144396
random,5,0.01,2000,1,1,0.05335196852684022,144480
random,5,0.01,2000,1,1,0.05335198640823365,144564
random,5,0.01,2000,1,1,0.05335200652480126,144648
random,5,0.01,2000,1,1,0.05335202366113663,144732
random,5,0.01,2000,1,1,0.05335204228758812,144816
random,5,0.01,2000,1,1,0.053352060914039615,144900
random,5,0.01,2000,1,1,0.05335207507014275,144984
random,5,0.01,2000,1,1,0.053352093696594244,145068
random,5,0.01,2000,1,1,0.053352112323045736,145152
random,5,0.01,2000,1,1,0.053352133184671406,145236
random,5,0.01,2000,1,1,0.053352149575948714,145320
random,5,0.01,2000,1,1,0.05335216820240021,145404
random,5,0.01,2000,1,1,0.05335218757390976,145488
random,5,0.01,2000,1,1,0.0533522017300129,145572
random,5,0.01,2000,1,1,0.05335222110152245,145656
random,5,0.01,2000,1,1,0.05335223525762558,145740
random,5,0.01,2000,1,1,0.05335225313901902,145824
random,5,0.01,2000,1,1,0.05335227251052857,145908
random,5,0.01,2000,1,1,0.05335228964686394,145992
random,5,0.01,2000,1,1,0.05335230603814125,146076
random,5,0.01,2000,1,1,0.05335232391953469,146160
random,5,0.01,2000,1,1,0.05335234329104424,146244
random,5,0.01,2000,1,1,0.05335235893726349,146328
random,5,0.01,2000,1,1,0.05335237681865693,146412
random,5,0.01,2000,1,1,0.05335239246487618,146496
random,5,0.01,2000,1,1,0.05335241034626961,146580
random,5,0.01,2000,1,1,0.05335242524743079,146664
random,5,0.01,2000,1,1,0.0533524438738823,146748
random,5,0.01,2000,1,1,0.05335245877504349,146832
random,5,0.01,2000,1,1,0.0533524751663208,146916
random,5,0.01,2000,1,1,0.0533524937927723,147000
random,5,0.01,2000,1,1,0.05335250794887542,147084
random,5,0.01,2000,1,1,0.053352522850036624,147168
random,5,0.01,2000,1,1,0.05335254222154617,147252
random,5,0.01,2000,1,1,0.05335256010293961,147336
random,5,0.01,2000,1,1,0.05335257276892662,147420
random,5,0.01,2000,1,1,0.053352590650320046,147504
random,5,0.01,2000,1,1,0.053352604061365126,147588
random,5,0.01,2000,1,1,0.05335262045264245,147672
random,5,0.01,2000,1,1,0.05335263907909394,147756
random,5,0.01,2000,1,1,0.05335265323519706,147840
random,5,0.01,2000,1,1,0.05335267037153244,147924
random,5,0.01,2000,1,1,0.053352686017751706,148008
random,5,0.01,2000,1,1,0.05335270166397095,148092
random,5,0.01,2000,1,1,0.053352716565132144,148176
random,5,0.01,2000,1,1,0.0533527322113514,148260
random,5,0.01,2000,1,1,0.053352745622396475,148344
random,5,0.01,2000,1,1,0.05335276350378991,148428
random,5,0.01,2000,1,1,0.05335277989506722,148512
random,5,0.01,2000,1,1,0.053352794051170355,148596
random,5,0.01,2000,1,1,0.05335281193256379,148680
random,5,0.01,2000,1,1,0.05335282608866691,148764
random,5,0.01,2000,1,1,0.053352840989828114,148848
random,5,0.01,2000,1,1,0.053352855145931244,148932
random,5,0.01,2000,1,1,0.0533528707921505,149016
random,5,0.01,2000,1,1,0.05335288718342781,149100
random,5,0.01,2000,1,1,0.05335290208458901,149184
random,5,0.01,2000,1,1,0.053352915495634076,149268
random,5,0.01,2000,1,1,0.05335292965173722,149352
random,5,0.01,2000,1,1,0.053352946043014535,149436
random,5,0.01,2000,1,1,0.05335295796394348,149520
random,5,0.01,2000,1,1,0.05335297510027886,149604
random,5,0.01,2000,1,1,0.053352990001440045,149688
random,5,0.01,2000,1,1,0.05335300415754318,149772
random,5,0.01,2000,1,1,0.05335301905870439,149856
random,5,0.01,2000,1,1,0.05335303321480751,149940
random,5,0.01,2000,1,1,0.053353048861026764,150024
random,5,0.01,2000,1,1,0.053353062272071844,150108
random,5,0.01,2000,1,1,0.053353077918291095,150192
random,5,0.01,2000,1,1,0.053353091329336175,150276
random,5,0.01,2000,1,1,0.05335310474038125,150360
random,5,0.01,2000,1,1,0.05335311964154244,150444
random,5,0.01,2000,1,1,0.05335313305258751,150528
random,5,0.01,2000,1,1,0.05335314646363258,150612
random,5,0.01,2000,1,1,0.05335316061973572,150696
random,5,0.01,2000,1,1,0.053353176265954975,150780
random,5,0.01,2000,1,1,0.053353188931941985,150864
random,5,0.01,2000,1,1,0.05335320457816124,150948
random,5,0.01,2000,1,1,0.05335321724414826,151032
random,5,0.01,2000,1,1,0.05335323438048363,151116
random,5,0.01,2000,1,1,0.053353245556354525,151200
random,5,0.01,2000,1,1,0.053353258967399605,151284
random,5,0.01,2000,1,1,0.053353273123502735,151368
random,5,0.01,2000,1,1,0.05335328578948975,151452
random,5,0.01,2000,1,1,0.053353297710418704,151536
random,5,0.01,2000,1,1,0.05335331335663795,151620
random,5,0.01,2000,1,1,0.05335332751274109,151704
random,5,0.01,2000,1,1,0.053353340923786165,151788
random,5,0.01,2000,1,1,0.053353351354599,151872
random,5,0.01,2000,1,1,0.05335336774587632,151956
random,5,0.01,2000,1,1,0.053353381901979455,152040
random,5,0.01,2000,1,1,0.05335339531302452,152124
random,5,0.01,2000,1,1,0.05335340723395348,152208
random,5,0.01,2000,1,1,0.05335342064499855,152292
random,5,0.01,2000,1,1,0.053353434056043626,152376
random,5,0.01,2000,1,1,0.05335344597697258,152460
random,5,0.01,2000,1,1,0.05335345789790153,152544
random,5,0.01,2000,1,1,0.05335347279906273,152628
random,5,0.01,2000,1,1,0.053353484719991684,152712
random,5,0.01,2000,1,1,0.053353495895862586,152796
random,5,0.01,2000,1,1,0.05335351079702377,152880
random,5,0.01,2000,1,1,0.05335352420806885,152964
random,5,0.01,2000,1,1,0.05335353687405587,153048
random,5,0.01,2000,1,1,0.05335354804992676,153132
random,5,0.01,2000,1,1,0.05335356295108795,153216
random,5,0.01,2000,1,1,0.05335357561707497,153300
random,5,0.01,2000,1,1,0.05335358902812004,153384
random,5,0.01,2000,1,1,0.0533535972237587,153468
random,5,0.01,2000,1,1,0.05335361137986183,153552
random,5,0.01,2000,1,1,0.05335362181067467,153636
random,5,0.01,2000,1,1,0.0533536359667778,153720
random,5,0.01,2000,1,1,0.05335365012288094,153804
random,5,0.01,2000,1,1,0.05335366278886795,153888
random,5,0.01,2000,1,1,0.053353670984506614,153972
random,5,0.01,2000,1,1,0.05335368737578393,154056
random,5,0.01,2000,1,1,0.053353699296712874,154140
random,5,0.01,2000,1,1,0.053353708982467656,154224
random,5,0.01,2000,1,1,0.05335372164845467,154308
random,5,0.01,2000,1,1,0.053353733569383624,154392
random,5,0.01,2000,1,1,0.053353745490312576,154476
random,5,0.01,2000,1,1,0.05335375815629959,154560
random,5,0.01,2000,1,1,0.05335376784205437,154644
random,5,0.01,2000,1,1,0.05335378125309944,154728
random,5,0.01,2000,1,1,0.05335379242897034,154812
random,5,0.01,2000,1,1,0.05335380360484123,154896
random,5,0.01,2000,1,1,0.05335381552577019,154980
random,5,0.01,2000,1,1,0.0533538281917572,155064
random,5,0.01,2000,1,1,0.05335383862257004,155148
random,5,0.01,2000,1,1,0.05335385203361512,155232
random,5,0.01,2000,1,1,0.05335386395454408,155316
random,5,0.01,2000,1,1,0.05335387289524079,155400
random,5,0.01,2000,1,1,0.05335388481616975,155484
random,5,0.01,2000,1,1,0.0533538967370987,155568
random,5,0.01,2000,1,1,0.05335390940308571,155652
random,5,0.01,2000,1,1,0.05335391983389855,155736
random,5,0.01,2000,1,1,0.05335393100976944,155820
random,5,0.01,2000,1,1,0.053353943675756466,155904
random,5,0.01,2000,1,1,0.05335395336151124,155988
random,5,0.01,2000,1,1,0.053353963047266015,156072
random,5,0.01,2000,1,1,0.05335397496819497,156156
random,5,0.01,2000,1,1,0.05335398688912392,156240
random,5,0.01,2000,1,1,0.05335399582982064,156324
random,5,0.01,2000,1,1,0.05335400849580765,156408
random,5,0.01,2000,1,1,0.05335402041673661,156492
random,5,0.01,2000,1,1,0.05335403010249138,156576
random,5,0.01,2000,1,1,0.05335404127836228,156660
random,5,0.01,2000,1,1,0.05335405245423318,156744
random,5,0.01,2000,1,1,0.053354063630104066,156828
random,5,0.01,2000,1,1,0.053354072570800784,156912
random,5,0.01,2000,1,1,0.05335408300161362,156996
random,5,0.01,2000,1,1,0.05335409417748452,157080
random,5,0.01,2000,1,1,0.05335410609841347,157164
random,5,0.01,2000,1,1,0.05335411801934243,157248
random,5,0.01,2000,1,1,0.05335412546992302,157332
random,5,0.01,2000,1,1,0.053354138135910036,157416
random,5,0.01,2000,1,1,0.053354146331548696,157500
random,5,0.01,2000,1,1,0.05335415750741959,157584
random,5,0.01,2000,1,1,0.053354167193174366,157668
random,5,0.01,2000,1,1,0.05335417985916138,157752
random,5,0.01,2000,1,1,0.05335419028997422,157836
random,5,0.01,2000,1,1,0.05335419923067093,157920
random,5,0.01,2000,1,1,0.05335421040654183,158004
random,5,0.01,2000,1,1,0.053354220837354666,158088
random,5,0.01,2000,1,1,0.05335422903299332,158172
random,5,0.01,2000,1,1,0.0533542387187481,158256
random,5,0.01,2000,1,1,0.05335424914956094,158340
random,5,0.01,2000,1,1,0.05335425883531571,158424
random,5,0.01,2000,1,1,0.053354269266128546,158508
random,5,0.01,2000,1,1,0.05335427895188332,158592
random,5,0.01,2000,1,1,0.053354288637638095,158676
random,5,0.01,2000,1,1,0.053354298323392876,158760
random,5,0.01,2000,1,1,0.05335430800914765,158844
random,5,0.01,2000,1,1,0.053354319185018546,158928
random,5,0.01,2000,1,1,0.0533543311059475,159012
random,5,0.01,2000,1,1,0.053354340046644216,159096
random,5,0.01,2000,1,1,0.05335434898734093,159180
random,5,0.01,2000,1,1,0.053354357928037645,159264
random,5,0.01,2000,1,1,0.05335436761379242,159348
random,5,0.01,2000,1,1,0.05335437878966332,159432
random,5,0.01,2000,1,1,0.053354386985301976,159516
random,5,0.01,2000,1,1,0.05335439667105675,159600
random,5,0.01,2000,1,1,0.05335440486669541,159684
random,5,0.01,2000,1,1,0.053354415297508236,159768
random,5,0.01,2000,1,1,0.05335442423820496,159852
random,5,0.01,2000,1,1,0.05335443466901779,159936
random,5,0.01,2000,1,1,0.05335444435477257,160020
random,5,0.01,2000,1,1,0.05335445031523704,160104
random,5,0.01,2000,1,1,0.05335445925593377,160188
random,5,0.01,2000,1,1,0.05335447117686272,160272
random,5,0.01,2000,1,1,0.05335448011755943,160356
random,5,0.01,2000,1,1,0.053354489058256155,160440
random,5,0.01,2000,1,1,0.053354497998952866,160524
random,5,0.01,2000,1,1,0.053354509919881825,160608
random,5,0.01,2000,1,1,0.05335451737046242,160692
random,5,0.01,2000,1,1,0.053354527056217196,160776
random,5,0.01,2000,1,1,0.05335453450679779,160860
random,5,0.01,2000,1,1,0.053354542702436454,160944
random,5,0.01,2000,1,1,0.05335455164313317,161028
random,5,0.01,2000,1,1,0.05335456430912019,161112
random,5,0.01,2000,1,1,0.05335457026958465,161196
random,5,0.01,2000,1,1,0.05335457995533943,161280
random,5,0.01,2000,1,1,0.053354588896036156,161364
random,5,0.01,2000,1,1,0.05335459560155869,161448
random,5,0.01,2000,1,1,0.05335460603237152,161532
random,5,0.01,2000,1,1,0.05335461571812629,161616
random,5,0.01,2000,1,1,0.053354623913764956,161700
random,5,0.01,2000,1,1,0.053354630619287496,161784
random,5,0.01,2000,1,1,0.053354640305042264,161868
random,5,0.01,2000,1,1,0.05335464924573899,161952
random,5,0.01,2000,1,1,0.05335465744137764,162036
random,5,0.01,2000,1,1,0.05335466861724853,162120
random,5,0.01,2000,1,1,0.05335467606782914,162204
random,5,0.01,2000,1,1,0.053354684263467796,162288
random,5,0.01,2000,1,1,0.053354691714048386,162372
random,5,0.01,2000,1,1,0.053354702144861224,162456
random,5,0.01,2000,1,1,0.05335470810532571,162540
random,5,0.01,2000,1,1,0.053354717046022425,162624
random,5,0.01,2000,1,1,0.053354725986719136,162708
random,5,0.01,2000,1,1,0.053354734927415846,162792
random,5,0.01,2000,1,1,0.05335474237799644,162876
random,5,0.01,2000,1,1,0.05335475131869317,162960
random,5,0.01,2000,1,1,0.05335475578904152,163044
random,5,0.01,2000,1,1,0.05335476770997048,163128
random,5,0.01,2000,1,1,0.053354775905609136,163212
random,5,0.01,2000,1,1,0.05335478335618973,163296
random,5,0.01,2000,1,1,0.05335479304194451,163380
random,5,0.01,2000,1,1,0.05335480123758316,163464
random,5,0.01,2000,1,1,0.0533548079431057,163548
random,5,0.01,2000,1,1,0.05335481390357018,163632
random,5,0.01,2000,1,1,0.05335482358932495,163716
random,5,0.01,2000,1,1,0.05335483178496361,163800
random,5,0.01,2000,1,1,0.05335483923554421,163884
random,5,0.01,2000,1,1,0.05335484817624092,163968
random,5,0.01,2000,1,1,0.053354854881763454,164052
random,5,0.01,2000,1,1,0.053354861587286,164136
random,5,0.01,2000,1,1,0.05335487052798271,164220
random,5,0.01,2000,1,1,0.05335487723350526,164304
random,5,0.01,2000,1,1,0.05335488468408585,164388
random,5,0.01,2000,1,1,0.05335489362478257,164472
random,5,0.01,2000,1,1,0.053354898840188986,164556
random,5,0.01,2000,1,1,0.053354907780885696,164640
random,5,0.01,2000,1,1,0.05335491746664047,164724
random,5,0.01,2000,1,1,0.053354924917221075,164808
random,5,0.01,2000,1,1,0.053354933857917786,164892
random,5,0.01,2000,1,1,0.05335494056344033,164976
random,5,0.01,2000,1,1,0.053354945778846745,165060
random,5,0.01,2000,1,1,0.05335495471954346,165144
random,5,0.01,2000,1,1,0.053354959934949875,165228
random,5,0.01,2000,1,1,0.05335497036576271,165312
random,5,0.01,2000,1,1,0.05335497707128526,165396
random,5,0.01,2000,1,1,0.05335498526692391,165480
random,5,0.01,2000,1,1,0.05335499048233032,165564
random,5,0.01,2000,1,1,0.05335499867796899,165648
random,5,0.01,2000,1,1,0.0533550076186657,165732
random,5,0.01,2000,1,1,0.05335501283407212,165816
random,5,0.01,2000,1,1,0.05335502102971077,165900
random,5,0.01,2000,1,1,0.05335502624511719,165984
random,5,0.01,2000,1,1,0.053355034440755844,166068
random,5,0.01,2000,1,1,0.053355044126510626,166152
random,5,0.01,2000,1,1,0.05335505008697511,166236
random,5,0.01,2000,1,1,0.05335505604743958,166320
random,5,0.01,2000,1,1,0.05335506424307824,166404
random,5,0.01,2000,1,1,0.053355068713426594,166488
random,5,0.01,2000,1,1,0.05335507839918137,166572
random,5,0.01,2000,1,1,0.053355084359645845,166656
random,5,0.01,2000,1,1,0.05335509106516838,166740
random,5,0.01,2000,1,1,0.053355096280574804,166824
random,5,0.01,2000,1,1,0.053355105221271515,166908
random,5,0.01,2000,1,1,0.053355111181736,166992
random,5,0.01,2000,1,1,0.05335511639714242,167076
random,5,0.01,2000,1,1,0.053355124592781064,167160
random,5,0.01,2000,1,1,0.053355131298303604,167244
random,5,0.01,2000,1,1,0.05335513949394226,167328
random,5,0.01,2000,1,1,0.05335514396429062,167412
random,5,0.01,2000,1,1,0.05335515439510345,167496
random,5,0.01,2000,1,1,0.053355161845684056,167580
random,5,0.01,2000,1,1,0.053355167061090475,167664
random,5,0.01,2000,1,1,0.053355174511671065,167748
random,5,0.01,2000,1,1,0.05335517972707749,167832
random,5,0.01,2000,1,1,0.05335518568754197,167916
random,5,0.01,2000,1,1,0.053355193138122564,168000
smallworld,5,0.01,2000,1,1,0.2627553313970566,108
smallworld,5,0.01,2000,1,1,0.2754652887582779,216
smallworld,5,0.01,2000,1,1,0.30432943850755695,324
smallworld,5,0.01,2000,1,1,0.3426641643047333,432
smallworld,5,0.01,2000,1,1,0.3941666707396508,540
smallworld,5,0.01,2000,1,1,0.45794095247983935,648
smallworld,5,0.01,2000,1,1,0.5385398030281068,756
smallworld,5,0.01,2000,1,1,0.6377163395285608,864
smallworld,5,0.01,2000,1,1,0.7611745417118073,972
smallworld,5,0.01,2000,1,1,0.9132280379533768,1080
smallworld,5,0.01,2000,1,1,1.1016708403825761,1188
smallworld,5,0.01,2000,1,1,1.3341973945498466,1296
smallworld,5,0.01,2000,1,1,1.6221009582281114,1404
smallworld,5,0.01,2000,1,1,1.978074809908867,1512
smallworld,5,0.01,2000,1,1,2.419066372513771,1620
smallworld,5,0.01,2000,1,1,2.9654691055417066,1728
smallworld,5,0.01,2000,1,1,3.6432812049984937,1836
smallworld,5,0.01,2000,1,1,4.484968739748002,1944
smallworld,5,0.01,2000,1,1,5.531021544337273,2052
smallworld,5,0.01,2000,1,1,6.8330294489860535,2160
smallworld,5,0.01,2000,1,1,8.454774972796441,2268
smallworld,5,0.01,2000,1,1,10.478391659259795,2376
smallworld,5,0.01,2000,1,1,13.005283924937249,2484
smallworld,5,0.01,2000,1,1,16.166726556420326,2592
smallworld,5,0.01,2000,1,1,20.1252274915576,2700
smallworld,5,0.01,2000,1,1,25.091667118668557,2808
smallworld,5,0.01,2000,1,1,31.328349778056143,2916
smallworld,5,0.01,2000,1,1,39.17596708238125,3024
smallworld,5,0.01,2000,1,1,49.06071481108666,3132
smallworld,5,0.01,2000,1,1,61.53631550967694,3240
smallworld,5,0.01,2000,1,1,77.29957239627839,3348
smallworld,5,0.01,2000,1,1,97.25588104724885,3456
smallworld,5,0.01,2000,1,1,122.55115458369255,3564
smallworld,5,0.01,2000,1,1,154.67458548545838,3672
smallworld,5,0.01,2000,1,1,195.5210218459368,3780
smallworld,5,0.01,2000,1,1,247.5539112508297,3888
smallworld,5,0.01,2000,1,1,313.92259607911114,3996
smallworld,5,0.01,2000,1,1,398.72398699522023,4104
smallworld,5,0.01,2000,1,1,507.2178579926491,4212
smallworld,5,0.01,2000,1,1,646.2514184951782,4320
smallworld,5,0.01,2000,1,1,824.6481284856796,4428
smallworld,5,0.01,2000,1,1,1053.9041810750962,4536
smallworld,5,0.01,2000,1,1,1348.8818304777146,4644
smallworld,5,0.01,2000,1,1,1728.9621459245682,4752
smallworld,5,0.01,2000,1,1,2219.271449065209,4860
smallworld,5,0.01,2000,1,1,2852.6073394298555,4968
smallworld,5,0.01,2000,1,1,3671.588730144501,5076
smallworld,5,0.01,2000,1,1,4731.901129102707,5184
smallworld,5,0.01,2000,1,1,6106.052827835083,5292
smallworld,5,0.01,2000,1,1,7888.86591205597,5400
smallworld,5,0.01,2000,1,1,10204.028014469146,5508
smallworld,5,0.01,2000,1,1,13213.42090511322,5616
smallworld,5,0.01,2000,1,1,17128.526360988617,5724
smallworld,5,0.01,2000,1,1,22226.346897697447,5832
smallworld,5,0.01,2000,1,1,28869.20805130005,5940
smallworld,5,0.01,2000,1,1,37532.04296531677,6048
smallworld,5,0.01,2000,1,1,48836.714801025395,6156
smallworld,5,0.01,2000,1,1,63598.89486808777,6264
smallworld,5,0.01,2000,1,1,82887.60144767762,6372
smallworld,5,0.01,2000,1,1,108105.74393615723,6480
smallworld,5,0.01,2000,1,1,141093.42553253175,6588
smallworld,5,0.01,2000,1,1,184266.73173599245,6696
smallworld,5,0.01,2000,1,1,240796.67790069582,6804
smallworld,5,0.01,2000,1,1,314848.6453231812,6912
