topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
random,5,0.01,2000,1,1,0.054054852575063705,32160
random,5,0.01,2000,1,1,0.054047525674104695,32220
random,5,0.01,2000,1,1,0.05404026061296462,32280
random,5,0.01,2000,1,1,0.05403305441141129,32340
random,5,0.01,2000,1,1,0.05402591153979301,32400
random,5,0.01,2000,1,1,0.05401882305741311,32460
random,5,0.01,2000,1,1,0.05401179790496827,32520
random,5,0.01,2000,1,1,0.0540048286318779,32580
random,5,0.01,2000,1,1,0.0539979174733162,32640
random,5,0.01,2000,1,1,0.05399106442928314,32700
random,5,0.01,2000,1,1,0.05398426726460458,32760
random,5,0.01,2000,1,1,0.05397752523422242,32820
random,5,0.01,2000,1,1,0.05397083833813667,32880
random,5,0.01,2000,1,1,0.053964209556579594,32940
random,5,0.01,2000,1,1,0.05395763441920281,33000
random,5,0.01,2000,1,1,0.05395111665129662,33060
random,5,0.01,2000,1,1,0.05394465252757073,33120
random,5,0.01,2000,1,1,0.053938239067792895,33180
random,5,0.01,2000,1,1,0.053931881487369535,33240
random,5,0.01,2000,1,1,0.053925573080778125,33300
random,5,0.01,2000,1,1,0.05391932278871536,33360
random,5,0.01,2000,1,1,0.0539131224155426,33420
random,5,0.01,2000,1,1,0.0539069727063179,33480
random,5,0.01,2000,1,1,0.05390087291598321,33540
random,5,0.01,2000,1,1,0.05389482825994492,33600
random,5,0.01,2000,1,1,0.05388882905244828,33660
random,5,0.01,2000,1,1,0.05388288423418999,33720
random,5,0.01,2000,1,1,0.05387698709964753,33780
random,5,0.01,2000,1,1,0.053871139138937,33840
random,5,0.01,2000,1,1,0.05386533960700036,33900
random,5,0.01,2000,1,1,0.05385958626866341,33960
random,5,0.01,2000,1,1,0.05385388731956482,34020
random,5,0.01,2000,1,1,0.05384823232889176,34080
random,5,0.01,2000,1,1,0.05384262353181839,34140
random,5,0.01,2000,1,1,0.053837066143751146,34200
random,5,0.01,2000,1,1,0.0538315512239933,34260
random,5,0.01,2000,1,1,0.05382608249783516,34320
random,5,0.01,2000,1,1,0.05382066071033477,34380
random,5,0.01,2000,1,1,0.053815283626317975,34440
random,5,0.01,2000,1,1,0.05380995348095895,34500
random,5,0.01,2000,1,1,0.053804668039083486,34560
random,5,0.01,2000,1,1,0.05379942581057549,34620
random,5,0.01,2000,1,1,0.05379422903060913,34680
random,5,0.01,2000,1,1,0.05378907173871994,34740
random,5,0.01,2000,1,1,0.05378395766019822,34800
random,5,0.01,2000,1,1,0.05377889126539231,34860
random,5,0.01,2000,1,1,0.053773870319128045,34920
random,5,0.01,2000,1,1,0.05376888439059258,34980
random,5,0.01,2000,1,1,0.053763942420482644,35040
random,5,0.01,2000,1,1,0.05375904515385628,35100
random,5,0.01,2000,1,1,0.05375418737530709,35160
random,5,0.01,2000,1,1,0.05374936908483506,35220
random,5,0.01,2000,1,1,0.05374459102749825,35280
random,5,0.01,2000,1,1,0.0537398561835289,35340
random,5,0.01,2000,1,1,0.0537351593375206,35400
random,5,0.01,2000,1,1,0.05373050272464752,35460
random,5,0.01,2000,1,1,0.05372588783502579,35520
random,5,0.01,2000,1,1,0.05372130870819092,35580
random,5,0.01,2000,1,1,0.053716770559549334,35640
random,5,0.01,2000,1,1,0.053712269663810736,35700
random,5,0.01,2000,1,1,0.053707806020975114,35760
random,5,0.01,2000,1,1,0.05370338335633278,35820
random,5,0.01,2000,1,1,0.053698994964361195,35880
random,5,0.01,2000,1,1,0.05369464457035065,35940
random,5,0.01,2000,1,1,0.05369032919406891,36000
random,5,0.01,2000,1,1,0.053686055541038516,36060
random,5,0.01,2000,1,1,0.05368181318044663,36120
random,5,0.01,2000,1,1,0.05367761105298997,36180
random,5,0.01,2000,1,1,0.053673439472913746,36240
random,5,0.01,2000,1,1,0.053669308125972745,36300
random,5,0.01,2000,1,1,0.05366521105170251,36360
random,5,0.01,2000,1,1,0.053661148995161057,36420
random,5,0.01,2000,1,1,0.05365712195634842,36480
random,5,0.01,2000,1,1,0.053653126955032354,36540
random,5,0.01,2000,1,1,0.05364916622638703,36600
random,5,0.01,2000,1,1,0.05364523902535439,36660
random,5,0.01,2000,1,1,0.05364134758710862,36720
random,5,0.01,2000,1,1,0.05363748818635941,36780
random,5,0.01,2000,1,1,0.05363366305828095,36840
random,5,0.01,2000,1,1,0.05362987071275711,36900
random,5,0.01,2000,1,1,0.05362610444426537,36960
random,5,0.01,2000,1,1,0.05362237691879273,37020
random,5,0.01,2000,1,1,0.05361868068575859,37080
random,5,0.01,2000,1,1,0.05361501649022103,37140
random,5,0.01,2000,1,1,0.05361138209700585,37200
random,5,0.01,2000,1,1,0.053607781231403355,37260
random,5,0.01,2000,1,1,0.053604207932949066,37320
random,5,0.01,2000,1,1,0.0536006696522236,37380
random,5,0.01,2000,1,1,0.05359715595841408,37440
random,5,0.01,2000,1,1,0.05359367653727532,37500
random,5,0.01,2000,1,1,0.053590225428342825,37560
random,5,0.01,2000,1,1,0.05358680561184884,37620
random,5,0.01,2000,1,1,0.05358341336250306,37680
random,5,0.01,2000,1,1,0.05358005091547966,37740
random,5,0.01,2000,1,1,0.0535767175257206,37800
random,5,0.01,2000,1,1,0.053573413193225866,37860
random,5,0.01,2000,1,1,0.05357013717293739,37920
random,5,0.01,2000,1,1,0.053566890954971316,37980
random,5,0.01,2000,1,1,0.05356367379426956,38040
random,5,0.01,2000,1,1,0.05356047973036766,38100
random,5,0.01,2000,1,1,0.05355731621384621,38160
random,5,0.01,2000,1,1,0.053554178774356836,38220
random,5,0.01,2000,1,1,0.05355107113718987,38280
random,5,0.01,2000,1,1,0.053547988831996914,38340
random,5,0.01,2000,1,1,0.05354493409395218,38400
random,5,0.01,2000,1,1,0.0535419024527073,38460
random,5,0.01,2000,1,1,0.053538900613784794,38520
random,5,0.01,2000,1,1,0.05353592336177826,38580
random,5,0.01,2000,1,1,0.05353297218680382,38640
random,5,0.01,2000,1,1,0.05353005081415176,38700
random,5,0.01,2000,1,1,0.053527148067951204,38760
random,5,0.01,2000,1,1,0.053524275124073026,38820
random,5,0.01,2000,1,1,0.05352142453193665,38880
random,5,0.01,2000,1,1,0.05351859852671623,38940
random,5,0.01,2000,1,1,0.05351580306887627,39000
random,5,0.01,2000,1,1,0.05351302772760392,39060
random,5,0.01,2000,1,1,0.053510276973247534,39120
random,5,0.01,2000,1,1,0.05350754857063293,39180
random,5,0.01,2000,1,1,0.05350484624505043,39240
random,5,0.01,2000,1,1,0.053502166271209725,39300
random,5,0.01,2000,1,1,0.05349951088428498,39360
random,5,0.01,2000,1,1,0.05349687784910202,39420
random,5,0.01,2000,1,1,0.05349426791071892,39480
random,5,0.01,2000,1,1,0.05349168032407761,39540
random,5,0.01,2000,1,1,0.053489118814468384,39600
random,5,0.01,2000,1,1,0.05348657593131066,39660
random,5,0.01,2000,1,1,0.053484057635068895,39720
random,5,0.01,2000,1,1,0.05348155945539474,39780
random,5,0.01,2000,1,1,0.053479083627462384,39840
random,5,0.01,2000,1,1,0.053476634621620174,39900
random,5,0.01,2000,1,1,0.05347420126199722,39960
random,5,0.01,2000,1,1,0.05347179025411605,40020
random,5,0.01,2000,1,1,0.053469400852918625,40080
random,5,0.01,2000,1,1,0.0534670352935791,40140
random,5,0.01,2000,1,1,0.053464687615633014,40200
random,5,0.01,2000,1,1,0.053462364524602894,40260
random,5,0.01,2000,1,1,0.05346006080508233,40320
random,5,0.01,2000,1,1,0.05345777273178101,40380
random,5,0.01,2000,1,1,0.053455508500337603,40440
random,5,0.01,2000,1,1,0.05345326587557793,40500
random,5,0.01,2000,1,1,0.05345104187726975,40560
random,5,0.01,2000,1,1,0.05344883799552917,40620
random,5,0.01,2000,1,1,0.05344665199518204,40680
random,5,0.01,2000,1,1,0.05344448611140252,40740
random,5,0.01,2000,1,1,0.05344233810901642,40800
random,5,0.01,2000,1,1,0.053440213203430176,40860
random,5,0.01,2000,1,1,0.05343810468912125,40920
random,5,0.01,2000,1,1,0.05343601778149605,40980
random,5,0.01,2000,1,1,0.053433946520090106,41040
random,5,0.01,2000,1,1,0.05343189388513565,41100
random,5,0.01,2000,1,1,0.05342986211180687,41160
random,5,0.01,2000,1,1,0.05342784598469734,41220
random,5,0.01,2000,1,1,0.05342584699392319,41280
random,5,0.01,2000,1,1,0.053423867374658596,41340
random,5,0.01,2000,1,1,0.05342190861701966,41400
random,5,0.01,2000,1,1,0.05341996550559998,41460
random,5,0.01,2000,1,1,0.053418039530515674,41520
random,5,0.01,2000,1,1,0.05341612994670868,41580
random,5,0.01,2000,1,1,0.053414236009120944,41640
random,5,0.01,2000,1,1,0.053412360697984704,41700
random,5,0.01,2000,1,1,0.05341050401329994,41760
random,5,0.01,2000,1,1,0.05340866222977638,41820
random,5,0.01,2000,1,1,0.053406839817762376,41880
random,5,0.01,2000,1,1,0.053405030816793445,41940
random,5,0.01,2000,1,1,0.05340323820710182,42000
random,5,0.01,2000,1,1,0.05340146645903587,42060
random,5,0.01,2000,1,1,0.053399706631898886,42120
random,5,0.01,2000,1,1,0.053397964686155326,42180
random,5,0.01,2000,1,1,0.0533962368965149,42240
random,5,0.01,2000,1,1,0.05339452698826791,42300
random,5,0.01,2000,1,1,0.053392829746007925,42360
random,5,0.01,2000,1,1,0.05339114964008332,42420
random,5,0.01,2000,1,1,0.053389481455087665,42480
random,5,0.01,2000,1,1,0.053387832641601574,42540
random,5,0.01,2000,1,1,0.0533861979842186,42600
random,5,0.01,2000,1,1,0.053384580463171,42660
random,5,0.01,2000,1,1,0.05338297262787819,42720
random,5,0.01,2000,1,1,0.053381384164094936,42780
random,5,0.01,2000,1,1,0.0533798061311245,42840
random,5,0.01,2000,1,1,0.053378245979547496,42900
random,5,0.01,2000,1,1,0.05337669998407364,42960
random,5,0.01,2000,1,1,0.05337516963481903,43020
random,5,0.01,2000,1,1,0.05337364673614503,43080
random,5,0.01,2000,1,1,0.05337214469909669,43140
random,5,0.01,2000,1,1,0.053370654582977295,43200
random,5,0.01,2000,1,1,0.05336917787790299,43260
random,5,0.01,2000,1,1,0.05336771383881569,43320
random,5,0.01,2000,1,1,0.05336626544594765,43380
random,5,0.01,2000,1,1,0.053364827483892444,43440
random,5,0.01,2000,1,1,0.05336340591311456,43500
random,5,0.01,2000,1,1,0.053361997008323676,43560
random,5,0.01,2000,1,1,0.053360597789287575,43620
random,5,0.01,2000,1,1,0.053359215706586846,43680
random,5,0.01,2000,1,1,0.05335784405469894,43740
random,5,0.01,2000,1,1,0.05335648581385613,43800
random,5,0.01,2000,1,1,0.05335514172911644,43860
random,5,0.01,2000,1,1,0.05335380882024766,43920
random,5,0.01,2000,1,1,0.053352488577365874,43980
random,5,0.01,2000,1,1,0.053351179510355,44040
random,5,0.01,2000,1,1,0.053349887579679484,44100
random,5,0.01,2000,1,1,0.05334860235452652,44160
random,5,0.01,2000,1,1,0.05334733203053475,44220
random,5,0.01,2000,1,1,0.05334607288241387,44280
random,5,0.01,2000,1,1,0.053344824165105824,44340
random,5,0.01,2000,1,1,0.053343588858842855,44400
random,5,0.01,2000,1,1,0.05334236472845078,44460
random,5,0.01,2000,1,1,0.05334115177392959,44520
random,5,0.01,2000,1,1,0.05333994925022126,44580
random,5,0.01,2000,1,1,0.053338760137557985,44640
random,5,0.01,2000,1,1,0.05333758145570756,44700
random,5,0.01,2000,1,1,0.0533364124596119,44760
random,5,0.01,2000,1,1,0.053335259109735494,44820
random,5,0.01,2000,1,1,0.05333411172032356,44880
random,5,0.01,2000,1,1,0.053332979232072836,44940
random,5,0.01,2000,1,1,0.053331854939460764,45000
random,5,0.01,2000,1,1,0.053330743312835695,45060
random,5,0.01,2000,1,1,0.053329639136791236,45120
random,5,0.01,2000,1,1,0.0533285491168499,45180
random,5,0.01,2000,1,1,0.05332746729254723,45240
random,5,0.01,2000,1,1,0.05332639664411545,45300
random,5,0.01,2000,1,1,0.05332533568143845,45360
random,5,0.01,2000,1,1,0.05332428365945816,45420
random,5,0.01,2000,1,1,0.05332324430346489,45480
random,5,0.01,2000,1,1,0.0533222146332264,45540
random,5,0.01,2000,1,1,0.05332119464874268,45600
random,5,0.01,2000,1,1,0.05332018584012986,45660
random,5,0.01,2000,1,1,0.053319182246923454,45720
random,5,0.01,2000,1,1,0.053318189829587935,45780
random,5,0.01,2000,1,1,0.05331721082329751,45840
random,5,0.01,2000,1,1,0.05331623628735543,45900
random,5,0.01,2000,1,1,0.05331527665257455,45960
random,5,0.01,2000,1,1,0.05331432297825814,46020
random,5,0.01,2000,1,1,0.05331338047981263,46080
random,5,0.01,2000,1,1,0.05331244617700577,46140
random,5,0.01,2000,1,1,0.053311518579721454,46200
random,5,0.01,2000,1,1,0.05331060215830804,46260
random,5,0.01,2000,1,1,0.05330969467759132,46320
random,5,0.01,2000,1,1,0.05330879464745522,46380
random,5,0.01,2000,1,1,0.05330790728330612,46440
random,5,0.01,2000,1,1,0.05330702587962151,46500
random,5,0.01,2000,1,1,0.05330615416169167,46560
random,5,0.01,2000,1,1,0.053305293619632724,46620
random,5,0.01,2000,1,1,0.05330443382263184,46680
random,5,0.01,2000,1,1,0.05330358743667603,46740
random,5,0.01,2000,1,1,0.05330274999141693,46800
random,5,0.01,2000,1,1,0.05330191999673844,46860
random,5,0.01,2000,1,1,0.0533010981976986,46920
random,5,0.01,2000,1,1,0.05330028533935548,46980
random,5,0.01,2000,1,1,0.05329947918653489,47040
random,5,0.01,2000,1,1,0.05329868420958519,47100
random,5,0.01,2000,1,1,0.053297895193099985,47160
random,5,0.01,2000,1,1,0.0532971128821373,47220
random,5,0.01,2000,1,1,0.05329633876681328,47280
random,5,0.01,2000,1,1,0.05329557210206986,47340
random,5,0.01,2000,1,1,0.05329481437802314,47400
random,5,0.01,2000,1,1,0.05329406410455703,47460
random,5,0.01,2000,1,1,0.053293324261903766,47520
random,5,0.01,2000,1,1,0.05329258590936661,47580
random,5,0.01,2000,1,1,0.05329185500741006,47640
random,5,0.01,2000,1,1,0.053291136026382455,47700
random,5,0.01,2000,1,1,0.05329042449593544,47760
random,5,0.01,2000,1,1,0.05328971892595292,47820
random,5,0.01,2000,1,1,0.053289017826318744,47880
random,5,0.01,2000,1,1,0.05328832566738129,47940
random,5,0.01,2000,1,1,0.05328764393925667,48000
random,5,0.01,2000,1,1,0.05328696295619011,48060
random,5,0.01,2000,1,1,0.053286293148994454,48120
random,5,0.01,2000,1,1,0.05328563079237938,48180
random,5,0.01,2000,1,1,0.05328497141599656,48240
random,5,0.01,2000,1,1,0.05328432023525238,48300
random,5,0.01,2000,1,1,0.05328367948532105,48360
random,5,0.01,2000,1,1,0.05328304395079614,48420
random,5,0.01,2000,1,1,0.05328241065144539,48480
random,5,0.01,2000,1,1,0.05328178629279137,48540
random,5,0.01,2000,1,1,0.05328117087483407,48600
random,5,0.01,2000,1,1,0.05328055918216705,48660
random,5,0.01,2000,1,1,0.053279954195022586,48720
random,5,0.01,2000,1,1,0.05327935814857483,48780
random,5,0.01,2000,1,1,0.05327876508235932,48840
random,5,0.01,2000,1,1,0.053278179466724404,48900
random,5,0.01,2000,1,1,0.05327759832143784,48960
random,5,0.01,2000,1,1,0.05327702537178994,49020
random,5,0.01,2000,1,1,0.05327645838260651,49080
random,5,0.01,2000,1,1,0.05327589511871338,49140
random,5,0.01,2000,1,1,0.053275340050458905,49200
random,5,0.01,2000,1,1,0.05327479243278503,49260
random,5,0.01,2000,1,1,0.0532742477953434,49320
random,5,0.01,2000,1,1,0.053273709863424314,49380
random,5,0.01,2000,1,1,0.05327317640185356,49440
random,5,0.01,2000,1,1,0.05327265411615372,49500
random,5,0.01,2000,1,1,0.05327213183045387,49560
random,5,0.01,2000,1,1,0.053271616995334635,49620
random,5,0.01,2000,1,1,0.053271103650331504,49680
random,5,0.01,2000,1,1,0.053270599246025084,49740
random,5,0.01,2000,1,1,0.053270103782415396,49800
random,5,0.01,2000,1,1,0.053269609808921814,49860
random,5,0.01,2000,1,1,0.05326912254095078,49920
random,5,0.01,2000,1,1,0.053268638253211986,49980
random,5,0.01,2000,1,1,0.053268162161111826,50040
random,5,0.01,2000,1,1,0.05326769053936005,50100
random,5,0.01,2000,1,1,0.05326722189784051,50160
random,5,0.01,2000,1,1,0.053266760706901554,50220
random,5,0.01,2000,1,1,0.05326630473136902,50280
random,5,0.01,2000,1,1,0.05326585024595261,50340
random,5,0.01,2000,1,1,0.0532654032111168,50400
random,5,0.01,2000,1,1,0.05326496511697769,50460
random,5,0.01,2000,1,1,0.05326452851295472,50520
random,5,0.01,2000,1,1,0.05326409339904785,50580
random,5,0.01,2000,1,1,0.05326366499066353,50640
random,5,0.01,2000,1,1,0.05326324179768563,50700
random,5,0.01,2000,1,1,0.05326282680034638,50760
random,5,0.01,2000,1,1,0.05326241329312324,50820
random,5,0.01,2000,1,1,0.05326200351119042,50880
random,5,0.01,2000,1,1,0.0532616026699543,50940
random,5,0.01,2000,1,1,0.05326120033860207,51000
random,5,0.01,2000,1,1,0.053260807693004605,51060
random,5,0.01,2000,1,1,0.05326041579246521,51120
random,5,0.01,2000,1,1,0.05326003134250641,51180
random,5,0.01,2000,1,1,0.05325965061783791,51240
random,5,0.01,2000,1,1,0.053259269893169404,51300
random,5,0.01,2000,1,1,0.05325890183448792,51360
random,5,0.01,2000,1,1,0.05325853079557419,51420
random,5,0.01,2000,1,1,0.05325816869735718,51480
random,5,0.01,2000,1,1,0.05325780734419824,51540
random,5,0.01,2000,1,1,0.053257453441619876,51600
random,5,0.01,2000,1,1,0.05325709953904152,51660
random,5,0.01,2000,1,1,0.05325675383210182,51720
random,5,0.01,2000,1,1,0.05325640887022019,51780
random,5,0.01,2000,1,1,0.053256069868803026,51840
random,5,0.01,2000,1,1,0.053255734592676164,51900
random,5,0.01,2000,1,1,0.053255402296781544,51960
random,5,0.01,2000,1,1,0.05325507298111916,52020
random,5,0.01,2000,1,1,0.05325475111603737,52080
random,5,0.01,2000,1,1,0.05325442999601364,52140
random,5,0.01,2000,1,1,0.053254114091396326,52200
random,5,0.01,2000,1,1,0.053253798931837085,52260
random,5,0.01,2000,1,1,0.053253494948148725,52320
random,5,0.01,2000,1,1,0.05325318798422814,52380
random,5,0.01,2000,1,1,0.0532528892159462,52440
random,5,0.01,2000,1,1,0.053252588212490085,52500
random,5,0.01,2000,1,1,0.05325229689478875,52560
random,5,0.01,2000,1,1,0.05325200632214546,52620
random,5,0.01,2000,1,1,0.05325172021985054,52680
random,5,0.01,2000,1,1,0.05325143784284592,52740
random,5,0.01,2000,1,1,0.05325115844607353,52800
random,5,0.01,2000,1,1,0.05325088202953339,52860
random,5,0.01,2000,1,1,0.053250608593225474,52920
random,5,0.01,2000,1,1,0.05325033739209176,52980
random,5,0.01,2000,1,1,0.053250072896480566,53040
random,5,0.01,2000,1,1,0.05324981138110161,53100
random,5,0.01,2000,1,1,0.05324955135583878,53160
random,5,0.01,2000,1,1,0.05324929356575012,53220
random,5,0.01,2000,1,1,0.05324904322624207,53280
random,5,0.01,2000,1,1,0.05324879214167595,53340
random,5,0.01,2000,1,1,0.05324854552745819,53400
random,5,0.01,2000,1,1,0.05324830114841461,53460
random,5,0.01,2000,1,1,0.05324806571006775,53520
random,5,0.01,2000,1,1,0.05324782803654671,53580
random,5,0.01,2000,1,1,0.05324759334325791,53640
random,5,0.01,2000,1,1,0.05324736088514328,53700
random,5,0.01,2000,1,1,0.05324713289737702,53760
random,5,0.01,2000,1,1,0.05324690565466881,53820
random,5,0.01,2000,1,1,0.053246685117483136,53880
random,5,0.01,2000,1,1,0.05324646756052971,53940
random,5,0.01,2000,1,1,0.053246248513460166,54000
random,5,0.01,2000,1,1,0.05324603542685509,54060
random,5,0.01,2000,1,1,0.05324582532048226,54120
random,5,0.01,2000,1,1,0.053245621174573904,54180
random,5,0.01,2000,1,1,0.05324541255831719,54240
random,5,0.01,2000,1,1,0.05324521288275719,54300
random,5,0.01,2000,1,1,0.05324501395225525,54360
random,5,0.01,2000,1,1,0.053244816511869436,54420
random,5,0.01,2000,1,1,0.05324462205171586,54480
random,5,0.01,2000,1,1,0.053244431316852574,54540
random,5,0.01,2000,1,1,0.05324424281716347,54600
random,5,0.01,2000,1,1,0.05324405729770661,54660
random,5,0.01,2000,1,1,0.05324387550354004,54720
random,5,0.01,2000,1,1,0.05324369296431542,54780
random,5,0.01,2000,1,1,0.05324351489543915,54840
random,5,0.01,2000,1,1,0.05324333906173706,54900
random,5,0.01,2000,1,1,0.05324316620826722,54960
random,5,0.01,2000,1,1,0.05324299633502961,55020
random,5,0.01,2000,1,1,0.05324282571673394,55080
random,5,0.01,2000,1,1,0.053242661058902734,55140
random,5,0.01,2000,1,1,0.053242497146129615,55200
random,5,0.01,2000,1,1,0.05324233621358872,55260
random,5,0.01,2000,1,1,0.05324217826128006,55320
random,5,0.01,2000,1,1,0.05324202254414559,55380
random,5,0.01,2000,1,1,0.05324187055230141,55440
random,5,0.01,2000,1,1,0.05324171781539917,55500
random,5,0.01,2000,1,1,0.053241565078496936,55560
random,5,0.01,2000,1,1,0.05324141904711724,55620
random,5,0.01,2000,1,1,0.0532412737607956,55680
random,5,0.01,2000,1,1,0.05324113070964814,55740
random,5,0.01,2000,1,1,0.053240992128849036,55800
random,5,0.01,2000,1,1,0.053240854293107986,55860
random,5,0.01,2000,1,1,0.05324071645736695,55920
random,5,0.01,2000,1,1,0.053240582346916206,55980
random,5,0.01,2000,1,1,0.05324044972658157,56040
random,5,0.01,2000,1,1,0.053240321576595306,56100
random,5,0.01,2000,1,1,0.053240193426609045,56160
random,5,0.01,2000,1,1,0.05324006825685501,56220
