topo,nodes,lr,batch_size,mixing_steps,local_steps,loss,comms
random,5,0.01,2000,1,1,0.05323519185185433,135756
random,5,0.01,2000,1,1,0.05323523879051209,135864
random,5,0.01,2000,1,1,0.05323528721928597,135972
random,5,0.01,2000,1,1,0.05323533415794372,136080
random,5,0.01,2000,1,1,0.05323538407683373,136188
random,5,0.01,2000,1,1,0.053235430270433426,136296
random,5,0.01,2000,1,1,0.05323547571897507,136404
random,5,0.01,2000,1,1,0.053235525637865065,136512
random,5,0.01,2000,1,1,0.05323557332158089,136620
random,5,0.01,2000,1,1,0.05323561951518059,136728
random,5,0.01,2000,1,1,0.05323566794395447,136836
random,5,0.01,2000,1,1,0.05323571339249611,136944
random,5,0.01,2000,1,1,0.05323575958609581,137052
random,5,0.01,2000,1,1,0.05323580950498581,137160
random,5,0.01,2000,1,1,0.05323585793375969,137268
random,5,0.01,2000,1,1,0.05323590040206909,137376
random,5,0.01,2000,1,1,0.053235951066017154,137484
random,5,0.01,2000,1,1,0.05323599502444268,137592
random,5,0.01,2000,1,1,0.0532360427081585,137700
random,5,0.01,2000,1,1,0.053236090391874324,137808
random,5,0.01,2000,1,1,0.0532361388206482,137916
random,5,0.01,2000,1,1,0.053236182779073715,138024
random,5,0.01,2000,1,1,0.05323622822761536,138132
random,5,0.01,2000,1,1,0.0532362774014473,138240
random,5,0.01,2000,1,1,0.053236322104930886,138348
random,5,0.01,2000,1,1,0.05323637202382087,138456
random,5,0.01,2000,1,1,0.05323641672730446,138564
random,5,0.01,2000,1,1,0.053236461430788036,138672
random,5,0.01,2000,1,1,0.053236511349678044,138780
random,5,0.01,2000,1,1,0.05323655530810356,138888
random,5,0.01,2000,1,1,0.05323660224676133,138996
random,5,0.01,2000,1,1,0.053236647695302966,139104
random,5,0.01,2000,1,1,0.05323669388890266,139212
random,5,0.01,2000,1,1,0.053236740082502364,139320
random,5,0.01,2000,1,1,0.05323678553104401,139428
random,5,0.01,2000,1,1,0.053236830979585655,139536
random,5,0.01,2000,1,1,0.05323687568306923,139644
random,5,0.01,2000,1,1,0.05323692113161088,139752
random,5,0.01,2000,1,1,0.053236966580152506,139860
random,5,0.01,2000,1,1,0.053237011283636095,139968
random,5,0.01,2000,1,1,0.05323705971240998,140076
random,5,0.01,2000,1,1,0.0532371036708355,140184
random,5,0.01,2000,1,1,0.05323714688420296,140292
random,5,0.01,2000,1,1,0.053237193077802655,140400
random,5,0.01,2000,1,1,0.053237239271402365,140508
random,5,0.01,2000,1,1,0.053237284719944,140616
random,5,0.01,2000,1,1,0.05323732867836953,140724
random,5,0.01,2000,1,1,0.053237374126911166,140832
random,5,0.01,2000,1,1,0.05323741883039475,140940
random,5,0.01,2000,1,1,0.05323746278882027,141048
random,5,0.01,2000,1,1,0.053237508982419975,141156
random,5,0.01,2000,1,1,0.053237549960613244,141264
random,5,0.01,2000,1,1,0.05323759689927102,141372
random,5,0.01,2000,1,1,0.05323763936758042,141480
random,5,0.01,2000,1,1,0.053237685561180116,141588
random,5,0.01,2000,1,1,0.05323773100972176,141696
random,5,0.01,2000,1,1,0.053237773478031165,141804
random,5,0.01,2000,1,1,0.05323781818151475,141912
random,5,0.01,2000,1,1,0.05323786288499832,142020
random,5,0.01,2000,1,1,0.0532379075884819,142128
random,5,0.01,2000,1,1,0.05323795154690743,142236
random,5,0.01,2000,1,1,0.05323799252510071,142344
random,5,0.01,2000,1,1,0.05323803946375847,142452
random,5,0.01,2000,1,1,0.053238082677125924,142560
random,5,0.01,2000,1,1,0.05323812514543534,142668
random,5,0.01,2000,1,1,0.053238166868686675,142776
random,5,0.01,2000,1,1,0.05323821231722833,142884
random,5,0.01,2000,1,1,0.05323825478553773,142992
random,5,0.01,2000,1,1,0.053238299489021305,143100
random,5,0.01,2000,1,1,0.05323834046721458,143208
random,5,0.01,2000,1,1,0.05323838442564011,143316
random,5,0.01,2000,1,1,0.05323842838406563,143424
random,5,0.01,2000,1,1,0.05323847159743309,143532
random,5,0.01,2000,1,1,0.053238512575626375,143640
random,5,0.01,2000,1,1,0.05323855802416801,143748
random,5,0.01,2000,1,1,0.05323859974741936,143856
random,5,0.01,2000,1,1,0.05323864072561264,143964
random,5,0.01,2000,1,1,0.05323868244886398,144072
random,5,0.01,2000,1,1,0.05323872640728951,144180
random,5,0.01,2000,1,1,0.05323876738548279,144288
random,5,0.01,2000,1,1,0.05323880910873413,144396
random,5,0.01,2000,1,1,0.0532388523221016,144504
random,5,0.01,2000,1,1,0.05323889553546906,144612
random,5,0.01,2000,1,1,0.053238937258720406,144720
random,5,0.01,2000,1,1,0.0532389797270298,144828
random,5,0.01,2000,1,1,0.053239022195339214,144936
random,5,0.01,2000,1,1,0.05323906391859054,145044
random,5,0.01,2000,1,1,0.05323910415172577,145152
random,5,0.01,2000,1,1,0.053239145874977106,145260
random,5,0.01,2000,1,1,0.05323918834328652,145368
random,5,0.01,2000,1,1,0.0532392293214798,145476
random,5,0.01,2000,1,1,0.05323927104473114,145584
random,5,0.01,2000,1,1,0.053239311277866366,145692
random,5,0.01,2000,1,1,0.05323935225605965,145800
random,5,0.01,2000,1,1,0.053239392489194876,145908
random,5,0.01,2000,1,1,0.05323943644762039,146016
random,5,0.01,2000,1,1,0.053239475935697556,146124
random,5,0.01,2000,1,1,0.05323951616883278,146232
random,5,0.01,2000,1,1,0.05323955714702607,146340
random,5,0.01,2000,1,1,0.05323960036039353,146448
random,5,0.01,2000,1,1,0.05323963984847069,146556
random,5,0.01,2000,1,1,0.05323967710137368,146664
random,5,0.01,2000,1,1,0.05323971584439278,146772
random,5,0.01,2000,1,1,0.053239760547876366,146880
random,5,0.01,2000,1,1,0.05323979780077935,146988
random,5,0.01,2000,1,1,0.053239838778972634,147096
random,5,0.01,2000,1,1,0.05323987975716591,147204
random,5,0.01,2000,1,1,0.05323991775512696,147312
random,5,0.01,2000,1,1,0.053239957988262185,147420
random,5,0.01,2000,1,1,0.05323999747633934,147528
random,5,0.01,2000,1,1,0.05324003770947457,147636
random,5,0.01,2000,1,1,0.05324007719755173,147744
random,5,0.01,2000,1,1,0.053240114450454706,147852
random,5,0.01,2000,1,1,0.053240157663822174,147960
random,5,0.01,2000,1,1,0.05324019566178322,148068
random,5,0.01,2000,1,1,0.0532402329146862,148176
random,5,0.01,2000,1,1,0.05324027240276336,148284
random,5,0.01,2000,1,1,0.053240311145782475,148392
random,5,0.01,2000,1,1,0.05324034914374352,148500
random,5,0.01,2000,1,1,0.0532403901219368,148608
random,5,0.01,2000,1,1,0.053240426629781734,148716
random,5,0.01,2000,1,1,0.05324046611785889,148824
random,5,0.01,2000,1,1,0.053240504860877995,148932
random,5,0.01,2000,1,1,0.05324054434895516,149040
random,5,0.01,2000,1,1,0.05324057862162591,149148
random,5,0.01,2000,1,1,0.053240620344877254,149256
random,5,0.01,2000,1,1,0.053240659832954416,149364
random,5,0.01,2000,1,1,0.05324069559574128,149472
random,5,0.01,2000,1,1,0.05324073433876038,149580
random,5,0.01,2000,1,1,0.05324077233672143,149688
random,5,0.01,2000,1,1,0.05324080884456634,149796
random,5,0.01,2000,1,1,0.05324084758758545,149904
random,5,0.01,2000,1,1,0.05324088409543038,150012
random,5,0.01,2000,1,1,0.05324092283844948,150120
random,5,0.01,2000,1,1,0.05324095934629441,150228
random,5,0.01,2000,1,1,0.053240997344255456,150336
random,5,0.01,2000,1,1,0.05324103310704231,150444
random,5,0.01,2000,1,1,0.0532410703599453,150552
random,5,0.01,2000,1,1,0.05324110761284828,150660
random,5,0.01,2000,1,1,0.05324114486575127,150768
random,5,0.01,2000,1,1,0.05324118062853814,150876
random,5,0.01,2000,1,1,0.05324121937155724,150984
random,5,0.01,2000,1,1,0.05324125364422798,151092
random,5,0.01,2000,1,1,0.05324128940701485,151200
random,5,0.01,2000,1,1,0.05324132591485978,151308
random,5,0.01,2000,1,1,0.053241363167762755,151416
random,5,0.01,2000,1,1,0.05324140191078186,151524
random,5,0.01,2000,1,1,0.05324143692851067,151632
random,5,0.01,2000,1,1,0.05324147120118142,151740
random,5,0.01,2000,1,1,0.053241508454084395,151848
random,5,0.01,2000,1,1,0.0532415434718132,151956
random,5,0.01,2000,1,1,0.05324157923460007,152064
random,5,0.01,2000,1,1,0.05324161574244499,152172
random,5,0.01,2000,1,1,0.05324165076017381,152280
random,5,0.01,2000,1,1,0.053241686522960664,152388
random,5,0.01,2000,1,1,0.053241720795631414,152496
random,5,0.01,2000,1,1,0.053241756558418285,152604
random,5,0.01,2000,1,1,0.053241791576147085,152712
random,5,0.01,2000,1,1,0.05324182584881783,152820
random,5,0.01,2000,1,1,0.053241861611604685,152928
random,5,0.01,2000,1,1,0.053241897374391556,153036
random,5,0.01,2000,1,1,0.05324193090200424,153144
random,5,0.01,2000,1,1,0.05324196591973305,153252
random,5,0.01,2000,1,1,0.05324199944734574,153360
random,5,0.01,2000,1,1,0.05324203595519066,153468
random,5,0.01,2000,1,1,0.053242070227861406,153576
random,5,0.01,2000,1,1,0.05324210599064827,153684
random,5,0.01,2000,1,1,0.05324213877320289,153792
random,5,0.01,2000,1,1,0.0532421700656414,153900
random,5,0.01,2000,1,1,0.05324220582842827,154008
random,5,0.01,2000,1,1,0.05324224233627319,154116
random,5,0.01,2000,1,1,0.05324227660894394,154224
random,5,0.01,2000,1,1,0.05324230790138246,154332
random,5,0.01,2000,1,1,0.05324234142899513,154440
random,5,0.01,2000,1,1,0.05324237570166589,154548
random,5,0.01,2000,1,1,0.053242411464452744,154656
random,5,0.01,2000,1,1,0.05324244424700737,154764
random,5,0.01,2000,1,1,0.053242478519678116,154872
random,5,0.01,2000,1,1,0.05324250981211663,154980
random,5,0.01,2000,1,1,0.05324254333972932,155088
random,5,0.01,2000,1,1,0.053242576867342,155196
random,5,0.01,2000,1,1,0.053242609649896626,155304
random,5,0.01,2000,1,1,0.05324264019727707,155412
random,5,0.01,2000,1,1,0.0532426729798317,155520
random,5,0.01,2000,1,1,0.05324270799756051,155628
random,5,0.01,2000,1,1,0.05324273854494095,155736
random,5,0.01,2000,1,1,0.05324277356266976,155844
random,5,0.01,2000,1,1,0.05324280634522438,155952
random,5,0.01,2000,1,1,0.05324283540248871,156060
random,5,0.01,2000,1,1,0.05324286743998528,156168
random,5,0.01,2000,1,1,0.05324290171265603,156276
random,5,0.01,2000,1,1,0.05324293375015259,156384
random,5,0.01,2000,1,1,0.053242964297533044,156492
random,5,0.01,2000,1,1,0.05324299782514572,156600
random,5,0.01,2000,1,1,0.053243030607700345,156708
random,5,0.01,2000,1,1,0.05324306041002274,156816
random,5,0.01,2000,1,1,0.05324309244751931,156924
random,5,0.01,2000,1,1,0.053243123739957814,157032
random,5,0.01,2000,1,1,0.0532431535422802,157140
random,5,0.01,2000,1,1,0.05324318408966065,157248
random,5,0.01,2000,1,1,0.05324321687221527,157356
random,5,0.01,2000,1,1,0.053243248164653784,157464
random,5,0.01,2000,1,1,0.053243280947208406,157572
random,5,0.01,2000,1,1,0.05324331149458886,157680
random,5,0.01,2000,1,1,0.053243343532085416,157788
random,5,0.01,2000,1,1,0.05324337258934975,157896
random,5,0.01,2000,1,1,0.053243402391672134,158004
random,5,0.01,2000,1,1,0.05324343442916871,158112
random,5,0.01,2000,1,1,0.05324346497654915,158220
random,5,0.01,2000,1,1,0.05324349477887153,158328
random,5,0.01,2000,1,1,0.053243525326251984,158436
random,5,0.01,2000,1,1,0.05324355587363243,158544
random,5,0.01,2000,1,1,0.05324358567595482,158652
random,5,0.01,2000,1,1,0.05324361622333527,158760
random,5,0.01,2000,1,1,0.05324364751577378,158868
random,5,0.01,2000,1,1,0.053243673592805865,158976
random,5,0.01,2000,1,1,0.053243704885244374,159084
random,5,0.01,2000,1,1,0.05324373543262482,159192
random,5,0.01,2000,1,1,0.05324376598000527,159300
random,5,0.01,2000,1,1,0.05324379578232765,159408
random,5,0.01,2000,1,1,0.05324382558465004,159516
random,5,0.01,2000,1,1,0.05324385538697243,159624
random,5,0.01,2000,1,1,0.0532438836991787,159732
random,5,0.01,2000,1,1,0.053243912756443024,159840
random,5,0.01,2000,1,1,0.053243941813707354,159948
random,5,0.01,2000,1,1,0.053243970870971685,160056
random,5,0.01,2000,1,1,0.053243999928236016,160164
random,5,0.01,2000,1,1,0.0532440297305584,160272
random,5,0.01,2000,1,1,0.053244055807590486,160380
random,5,0.01,2000,1,1,0.05324408635497093,160488
random,5,0.01,2000,1,1,0.053244114667177204,160596
random,5,0.01,2000,1,1,0.05324414148926735,160704
random,5,0.01,2000,1,1,0.05324417129158974,160812
random,5,0.01,2000,1,1,0.05324420109391213,160920
random,5,0.01,2000,1,1,0.05324423015117645,161028
random,5,0.01,2000,1,1,0.053244256228208546,161136
random,5,0.01,2000,1,1,0.05324428454041481,161244
random,5,0.01,2000,1,1,0.05324431210756303,161352
random,5,0.01,2000,1,1,0.053244341164827354,161460
random,5,0.01,2000,1,1,0.05324437022209167,161568
random,5,0.01,2000,1,1,0.05324439555406571,161676
random,5,0.01,2000,1,1,0.053244422376155856,161784
random,5,0.01,2000,1,1,0.053244449943304066,161892
random,5,0.01,2000,1,1,0.05324447825551033,162000
random,5,0.01,2000,1,1,0.05324450805783273,162108
random,5,0.01,2000,1,1,0.053244534879922874,162216
random,5,0.01,2000,1,1,0.0532445639371872,162324
random,5,0.01,2000,1,1,0.05324458703398705,162432
random,5,0.01,2000,1,1,0.05324461534619332,162540
random,5,0.01,2000,1,1,0.05324464291334153,162648
random,5,0.01,2000,1,1,0.053244666755199434,162756
random,5,0.01,2000,1,1,0.05324469655752182,162864
random,5,0.01,2000,1,1,0.05324472263455391,162972
random,5,0.01,2000,1,1,0.05324475020170212,163080
random,5,0.01,2000,1,1,0.05324477627873421,163188
random,5,0.01,2000,1,1,0.0532448023557663,163296
random,5,0.01,2000,1,1,0.053244826942682275,163404
random,5,0.01,2000,1,1,0.05324485450983048,163512
random,5,0.01,2000,1,1,0.05324487909674645,163620
random,5,0.01,2000,1,1,0.05324490889906884,163728
random,5,0.01,2000,1,1,0.05324493497610092,163836
random,5,0.01,2000,1,1,0.053244961798191076,163944
random,5,0.01,2000,1,1,0.05324498414993287,164052
random,5,0.01,2000,1,1,0.05324501097202301,164160
random,5,0.01,2000,1,1,0.05324503630399704,164268
random,5,0.01,2000,1,1,0.053245065361261376,164376
random,5,0.01,2000,1,1,0.05324508771300316,164484
random,5,0.01,2000,1,1,0.05324511379003525,164592
random,5,0.01,2000,1,1,0.05324513912200928,164700
random,5,0.01,2000,1,1,0.05324516370892525,164808
random,5,0.01,2000,1,1,0.053245189040899275,164916
random,5,0.01,2000,1,1,0.053245212882757194,165024
random,5,0.01,2000,1,1,0.053245241194963454,165132
random,5,0.01,2000,1,1,0.05324526429176331,165240
random,5,0.01,2000,1,1,0.05324529185891151,165348
random,5,0.01,2000,1,1,0.053245314210653316,165456
random,5,0.01,2000,1,1,0.05324533879756928,165564
random,5,0.01,2000,1,1,0.053245365619659424,165672
random,5,0.01,2000,1,1,0.05324539020657539,165780
random,5,0.01,2000,1,1,0.05324541702866554,165888
random,5,0.01,2000,1,1,0.05324543863534927,165996
random,5,0.01,2000,1,1,0.05324546322226525,166104
random,5,0.01,2000,1,1,0.05324549078941346,166212
random,5,0.01,2000,1,1,0.05324551463127137,166320
random,5,0.01,2000,1,1,0.053245536237955096,166428
random,5,0.01,2000,1,1,0.05324556156992913,166536
random,5,0.01,2000,1,1,0.05324558466672898,166644
random,5,0.01,2000,1,1,0.053245610743761065,166752
random,5,0.01,2000,1,1,0.053245633095502856,166860
random,5,0.01,2000,1,1,0.053245659172534945,166968
random,5,0.01,2000,1,1,0.053245681524276736,167076
random,5,0.01,2000,1,1,0.05324570387601853,167184
random,5,0.01,2000,1,1,0.053245726972818375,167292
random,5,0.01,2000,1,1,0.053245753049850464,167400
random,5,0.01,2000,1,1,0.0532457746565342,167508
random,5,0.01,2000,1,1,0.05324579700827599,167616
random,5,0.01,2000,1,1,0.053245822340250014,167724
random,5,0.01,2000,1,1,0.053245846182107925,167832
random,5,0.01,2000,1,1,0.053245868533849716,167940
random,5,0.01,2000,1,1,0.05324589163064957,168048
random,5,0.01,2000,1,1,0.05324591249227525,168156
random,5,0.01,2000,1,1,0.053245937079191216,168264
random,5,0.01,2000,1,1,0.053245960175991064,168372
random,5,0.01,2000,1,1,0.05324598476290704,168480
random,5,0.01,2000,1,1,0.053246004879474645,168588
random,5,0.01,2000,1,1,0.05324602872133256,168696
random,5,0.01,2000,1,1,0.053246051818132405,168804
random,5,0.01,2000,1,1,0.05324607193470002,168912
random,5,0.01,2000,1,1,0.05324609503149987,169020
random,5,0.01,2000,1,1,0.05324611812829971,169128
random,5,0.01,2000,1,1,0.05324613973498344,169236
random,5,0.01,2000,1,1,0.053246162086725245,169344
random,5,0.01,2000,1,1,0.05324618443846703,169452
random,5,0.01,2000,1,1,0.053246207535266876,169560
random,5,0.01,2000,1,1,0.05324622914195061,169668
random,5,0.01,2000,1,1,0.0532462514936924,169776
random,5,0.01,2000,1,1,0.0532462701201439,169884
random,5,0.01,2000,1,1,0.053246292471885684,169992
random,5,0.01,2000,1,1,0.053246314823627475,170100
random,5,0.01,2000,1,1,0.0532463364303112,170208
random,5,0.01,2000,1,1,0.053246358782053,170316
random,5,0.01,2000,1,1,0.053246382623910904,170424
random,5,0.01,2000,1,1,0.05324640050530433,170532
random,5,0.01,2000,1,1,0.05324642434716226,170640
random,5,0.01,2000,1,1,0.0532464437186718,170748
random,5,0.01,2000,1,1,0.05324646532535553,170856
random,5,0.01,2000,1,1,0.05324648544192314,170964
random,5,0.01,2000,1,1,0.053246507048606874,171072
random,5,0.01,2000,1,1,0.05324653014540673,171180
random,5,0.01,2000,1,1,0.05324654877185822,171288
random,5,0.01,2000,1,1,0.053246571123600005,171396
random,5,0.01,2000,1,1,0.05324659124016761,171504
random,5,0.01,2000,1,1,0.05324661135673523,171612
random,5,0.01,2000,1,1,0.053246632218360915,171720
random,5,0.01,2000,1,1,0.05324665307998658,171828
random,5,0.01,2000,1,1,0.05324667394161225,171936
random,5,0.01,2000,1,1,0.0532466933131218,172044
random,5,0.01,2000,1,1,0.053246714174747474,172152
random,5,0.01,2000,1,1,0.05324673652648926,172260
random,5,0.01,2000,1,1,0.05324675515294076,172368
random,5,0.01,2000,1,1,0.05324677526950836,172476
random,5,0.01,2000,1,1,0.05324679464101791,172584
random,5,0.01,2000,1,1,0.05324681550264358,172692
random,5,0.01,2000,1,1,0.05324683636426926,172800
random,5,0.01,2000,1,1,0.05324685797095299,172908
random,5,0.01,2000,1,1,0.05324687585234642,173016
random,5,0.01,2000,1,1,0.05324689522385598,173124
random,5,0.01,2000,1,1,0.053246913105249406,173232
random,5,0.01,2000,1,1,0.05324693620204926,173340
random,5,0.01,2000,1,1,0.05324695482850075,173448
random,5,0.01,2000,1,1,0.05324697196483612,173556
random,5,0.01,2000,1,1,0.053246992826461795,173664
random,5,0.01,2000,1,1,0.053247015178203586,173772
random,5,0.01,2000,1,1,0.05324703305959702,173880
random,5,0.01,2000,1,1,0.05324705243110657,173988
random,5,0.01,2000,1,1,0.053247069567441935,174096
random,5,0.01,2000,1,1,0.05324709042906762,174204
random,5,0.01,2000,1,1,0.05324710682034492,174312
random,5,0.01,2000,1,1,0.053247127681970596,174420
random,5,0.01,2000,1,1,0.053247144818305975,174528
random,5,0.01,2000,1,1,0.05324716493487358,174636
random,5,0.01,2000,1,1,0.05324718430638313,174744
random,5,0.01,2000,1,1,0.05324720218777657,174852
random,5,0.01,2000,1,1,0.05324722230434418,174960
random,5,0.01,2000,1,1,0.053247237950563436,175068
random,5,0.01,2000,1,1,0.05324726030230523,175176
random,5,0.01,2000,1,1,0.05324727594852448,175284
random,5,0.01,2000,1,1,0.05324729755520821,175392
random,5,0.01,2000,1,1,0.05324731320142746,175500
random,5,0.01,2000,1,1,0.05324733406305314,175608
random,5,0.01,2000,1,1,0.05324735194444657,175716
random,5,0.01,2000,1,1,0.053247371315956124,175824
random,5,0.01,2000,1,1,0.053247386962175375,175932
random,5,0.01,2000,1,1,0.05324740558862687,176040
random,5,0.01,2000,1,1,0.05324742421507835,176148
random,5,0.01,2000,1,1,0.053247440606355674,176256
random,5,0.01,2000,1,1,0.05324746072292328,176364
random,5,0.01,2000,1,1,0.053247476369142545,176472
random,5,0.01,2000,1,1,0.05324749350547791,176580
random,5,0.01,2000,1,1,0.053247515112161636,176688
random,5,0.01,2000,1,1,0.05324753150343895,176796
random,5,0.01,2000,1,1,0.05324754863977433,176904
random,5,0.01,2000,1,1,0.05324756428599358,177012
